,urban_area,source,all_exp,POC_exp,white_exp,latino_exp,black_exp,asian_exp,white_diff,white_pctDiff,POC_diff,POC_pctDiff,latino_diff,latino_pctDiff,black_diff,black_pctDiff,asian_diff,asian_pctDiff,State
80,"Aberdeen--Bel Air South--Bel Air North, MD",Miscellaneous,0.386931718605389,0.398658668717393,0.383952637582124,0.395052624103975,0.403184779930107,0.392127529033391,-0.00297908102326555,-0.00769924221773029,0.011726950112004,0.0303075440655814,0.0081209054985859,0.0209879550010941,0.016253061324718,0.0420049857460603,0.0051958104280016,0.0134282359862582,MD
81,"Baltimore, MD",Miscellaneous,0.562802521815032,0.592307471602876,0.531990495544206,0.559564027736675,0.618750570344382,0.482712840809084,-0.0308120262708253,-0.0547474914850362,0.0295049497878439,0.0524250490077599,-0.00323849407835641,-0.00575422808681153,0.05594804852935,0.0994097331847735,-0.080089681005948,-0.142305121070993,MD
82,"Cumberland, MD--WV--PA",Miscellaneous,0.380232640031464,0.380073881816254,0.380264767075821,0.379753443141944,0.38002118168208,0.381673869139085,3.21270443569555e-05,8.44931259828113e-05,-0.000158758215210275,-0.000417529161087112,-0.000479196889520472,-0.00126027289367062,-0.000211458349384352,-0.000556128872489364,0.0014412291076204,0.00379038766240883,MD
83,"Frederick, MD",Miscellaneous,0.35905709498229,0.36106927523971,0.357831290510574,0.360887890876702,0.362283494767255,0.359362896844306,-0.00122580447171605,-0.00341395418401777,0.00201218025741995,0.00560406766929142,0.00183079589441215,0.00509889908874369,0.00322639978496569,0.00898575694521462,0.000305801862016342,0.000851680321291034,MD
84,"Hagerstown, MD--WV--PA",Miscellaneous,0.367971963132141,0.383598443298244,0.36353727642491,0.374947852432475,0.387252348633543,0.385460989437979,-0.00443468670723074,-0.0120516972800947,0.0156264801661032,0.0424664967219029,0.0069758893003346,0.0189576652551366,0.019280385501402,0.0523963438336153,0.0174890263058387,0.0475281490387849,MD
85,"Lexington Park--California--Chesapeake Ranch Estates, MD",Miscellaneous,0.27305401312789,0.275685137234371,0.271720662203856,0.275011831628049,0.276317714201552,0.275965332285298,-0.00133335092403397,-0.00488310319544534,0.00263112410648164,0.009635910772164,0.00195781850015947,0.00717007773565478,0.00326370107366242,0.0119525841655871,0.00291131915740822,0.0106620632455039,MD
86,"Salisbury, MD--DE",Miscellaneous,0.442825507096809,0.448158271855638,0.438167411289209,0.443496500674663,0.449878399418316,0.441059392315996,-0.0046580958075998,-0.0105190322891257,0.00533276475882932,0.0120425871440678,0.000670993577854662,0.00151525503183802,0.00705289232150708,0.0159270236435707,-0.0017661147808129,-0.00398828602352123,MD
87,"Waldorf, MD",Miscellaneous,0.302750407018442,0.304797703083192,0.298218591579758,0.305466848900451,0.304789839099173,0.303157793815815,-0.00453181543868386,-0.0149688169978507,0.00204729606475024,0.00676232307963678,0.00271644188200892,0.00897254576388878,0.00203943208073104,0.00673634794025829,0.000407386797372678,0.00134561932181932,MD
88,"Washington, DC--VA--MD",Miscellaneous,0.413631406395909,0.422817591210366,0.400676851185089,0.416282101599689,0.44861114769245,0.379314494256938,-0.0129545552108207,-0.0313190802499682,0.00918618481445682,0.0222086250521901,0.00265069520377953,0.00640835092014847,0.034979741296541,0.0845674210315162,-0.0343169121389716,-0.0829649577095338,MD
89,"Westminster--Eldersburg, MD",Miscellaneous,0.298728890348464,0.29665614091866,0.29898710872344,0.296294458743784,0.297719060127014,0.29534525636307,0.000258218374975971,0.000864390366377897,-0.00207274942980468,-0.00693856368356886,-0.00243443160468021,-0.00814930086554558,-0.00100983022145062,-0.00338042370214902,-0.00338363398539399,-0.0113267718480359,MD
90,"Aberdeen--Bel Air South--Bel Air North, MD",Non-coal Elec. Util.,0.0803205642423344,0.0811132659257765,0.080119188563262,0.0811316150924736,0.0814033993838408,0.0804087035919849,-0.000201375679072413,-0.00250714970657881,0.00079270168344206,0.00986922453694931,0.000811050850139217,0.0100976737127021,0.00108283514150635,0.0134814185099515,8.81393496504901e-05,0.0010973447520185,MD
91,"Baltimore, MD",Non-coal Elec. Util.,0.063950874067307,0.0630814042036865,0.0648588616582774,0.0626463909882893,0.0634668208985427,0.0610759133761912,0.00090798759097041,0.0141982045470523,-0.000869469863620548,-0.0135959027347374,-0.0013044830790177,-0.0203982056233471,-0.000484053168764237,-0.00756914077913588,-0.00287496069111578,-0.0449557685183465,MD
92,"Cumberland, MD--WV--PA",Non-coal Elec. Util.,0.0398201480671666,0.039618304617922,0.0398609940381196,0.0397038963445242,0.0395829065316955,0.0397228763236783,4.08459709530309e-05,0.00102576140310011,-0.000201843449244531,-0.00506887741612792,-0.000116251722642409,-0.00291941964772008,-0.000237241535471111,-0.00595782655230072,-9.72717434882739e-05,-0.0024427770415168,MD
93,"Frederick, MD",Non-coal Elec. Util.,0.0533619408651046,0.0531230240415509,0.0535074871249888,0.0529857933771311,0.0531383951562442,0.0532616621395827,0.00014554625988418,0.00272752935003079,-0.000238916823553648,-0.00447728886319209,-0.000376147487973419,-0.00704898438616194,-0.000223545708860406,-0.004189234972272,-0.00010027872552193,-0.00187921810744155,MD
94,"Hagerstown, MD--WV--PA",Non-coal Elec. Util.,0.0556507899801208,0.0561888383587476,0.0554980955814347,0.0558041720084324,0.056405239357393,0.0573572340457263,-0.0001526943986861,-0.00274379570785328,0.000538048378626754,0.00966829723026308,0.000153382028311569,0.00275615185995309,0.00075444937727219,0.0135568493734175,0.00170644406560551,0.0306634293280486,MD
95,"Lexington Park--California--Chesapeake Ranch Estates, MD",Non-coal Elec. Util.,0.0752717579889918,0.0756939301193408,0.0750578176436026,0.0756665683750274,0.0757277373373768,0.075823052195231,-0.000213940345389102,-0.00284223925553047,0.000422172130349022,0.00560863917129135,0.00039481038603563,0.00524513305632332,0.000455979348385038,0.00605777466299809,0.000551294206239186,0.00732405115767073,MD
96,"Salisbury, MD--DE",Non-coal Elec. Util.,0.0861990392012392,0.0868048894619747,0.0856698374293267,0.0865490016691599,0.0869076742214627,0.0865311803610456,-0.000529201771912472,-0.00613930012232507,0.000605850260735438,0.00702850363936224,0.000349962467920642,0.00405993467170352,0.00070863502022353,0.00822091553212281,0.000332141159806371,0.00385318865365724,MD
97,"Waldorf, MD",Non-coal Elec. Util.,0.064146084252294,0.0638608573324602,0.0647774515377035,0.0658191157420777,0.0637018931429676,0.0619999620253258,0.000631367285409468,0.00984264733800784,-0.000285226919833723,-0.00444652114245808,0.00167303148978376,0.0260815840792952,-0.00044419110932635,-0.00692468004094053,-0.00214612222696821,-0.0334567924446839,MD
98,"Washington, DC--VA--MD",Non-coal Elec. Util.,0.0406962182437303,0.0419003813748332,0.038998081522144,0.0413931341470845,0.0436387989612908,0.0390583455469487,-0.00169813672158625,-0.0417271381683695,0.00120416313110291,0.0295890670698482,0.000696915903354162,0.0171248320711355,0.00294258071756052,0.0723059990473158,-0.00163787269678164,-0.0402463120030562,MD
99,"Westminster--Eldersburg, MD",Non-coal Elec. Util.,0.063278932751362,0.063114746555523,0.0632993866914637,0.0632619888030057,0.0634005780963487,0.0623994291160472,2.04539401016807e-05,0.000323234593447539,-0.000164186195839064,-0.00259464230353237,-1.69439483563572e-05,-0.000267766026063271,0.000121645344986682,0.00192236720338908,-0.000879503635314839,-0.0138988380030147,MD
100,"Aberdeen--Bel Air South--Bel Air North, MD",Off-highway Veh. & Equip.,0.398428546248033,0.40886420441085,0.395777501355609,0.406764191156272,0.413503350953704,0.399889807657649,-0.00265104489242368,-0.00665375239145975,0.0104356581628171,0.026192044373047,0.00833564490823863,0.020921304426439,0.0150748047056715,0.0378356542161188,0.00146126140961617,0.003667562034339,MD
101,"Baltimore, MD",Off-highway Veh. & Equip.,0.493736819446786,0.47285563223379,0.515543048354112,0.524262143085025,0.46746128545536,0.435019636125045,0.0218062289073259,0.0441656932366497,-0.0208811872129969,-0.0422921410568357,0.0305253236382387,0.0618250906878712,-0.0262755339914266,-0.053217692010224,-0.0587171833217418,-0.118924052266412,MD
102,"Cumberland, MD--WV--PA",Off-highway Veh. & Equip.,0.480575203511572,0.482718890560075,0.480141397117343,0.482429842409984,0.483069100760102,0.479722185933211,-0.000433806394229075,-0.000902681601254587,0.0021436870485031,0.00446066928305733,0.00185463889841142,0.00385920639446134,0.00249389724852994,0.00518940059808951,-0.000853017578361814,-0.00177499290876599,MD
103,"Frederick, MD",Off-highway Veh. & Equip.,0.363430253492046,0.35914980323034,0.366037870305901,0.35838557847981,0.359549403193982,0.359968942985108,0.00260761681385563,0.0071750130562884,-0.00428045026170554,-0.0117779139754507,-0.00504467501223538,-0.0138807239181748,-0.00388085029806345,-0.0106783908625493,-0.00346131050693765,-0.00952400212607345,MD
104,"Hagerstown, MD--WV--PA",Off-highway Veh. & Equip.,0.462764685893234,0.477868923026307,0.458478208137213,0.470706082573995,0.481053561195274,0.459374894926959,-0.0042864777560207,-0.00926275899326002,0.0151042371330726,0.032639130844477,0.00794139668076155,0.0171607664172407,0.01828887530204,0.0395208966015603,-0.00338979096627456,-0.0073250856636382,MD
105,"Lexington Park--California--Chesapeake Ranch Estates, MD",Off-highway Veh. & Equip.,0.506785677690985,0.470099111428097,0.525376996475893,0.468147369109178,0.469952375966171,0.446711518406229,0.0185913187849083,0.0366847754451428,-0.0366865662628868,-0.0723906927086774,-0.0386383085818061,-0.0762419110931664,-0.0368333017248134,-0.072680234162562,-0.0600741592847554,-0.118539575858704,MD
106,"Salisbury, MD--DE",Off-highway Veh. & Equip.,0.610100618026294,0.610256246661931,0.609964678578749,0.612198809795996,0.610388207495957,0.603813604403841,-0.000135939447545308,-0.000222814800589907,0.000155628635637339,0.000255086834923731,0.00209819176970172,0.0034390913690425,0.000287589469663674,0.000471380393932464,-0.0062870136224531,-0.0103048799438884,MD
107,"Waldorf, MD",Off-highway Veh. & Equip.,0.288518980830412,0.289583505212856,0.286162590802475,0.289990005860232,0.28954303136859,0.287953897074096,-0.00235639002793742,-0.00816719240153726,0.00106452438244359,0.00368961646606295,0.00147102502981988,0.00509853814673127,0.00102405053817845,0.00354933507400808,-0.000565083756315921,-0.00195856700550343,MD
108,"Washington, DC--VA--MD",Off-highway Veh. & Equip.,0.413637000421838,0.421619457388023,0.402379968087404,0.401402694775998,0.449602877788874,0.392326884507424,-0.0112570323344345,-0.0272147615492674,0.00798245696618438,0.0192982179013088,-0.0122343056458404,-0.0295773966868619,0.0359658773670356,0.0869503388970441,-0.021310115914414,-0.0515188822389712,MD
109,"Westminster--Eldersburg, MD",Off-highway Veh. & Equip.,0.346731009622075,0.344444810883234,0.347015819022925,0.346825013456885,0.345039879051636,0.338997848868006,0.00028480940085035,0.000821413121257262,-0.00228619873884056,-0.00659358025500068,9.4003834809897e-05,0.000271114587969383,-0.00169113057043829,-0.0048773560007845,-0.00773316075406832,-0.0223030549315367,MD
110,"Aberdeen--Bel Air South--Bel Air North, MD",Residential Other,0.160346735578041,0.168248620873033,0.158339363132051,0.166433366571493,0.170489094511995,0.165103662373322,-0.00200737244598981,-0.0125189480082232,0.00790188529499222,0.0492799885604555,0.00608663099345225,0.0379591824648646,0.010142358933954,0.063252668645803,0.00475692679528128,0.0296665022716729,MD
111,"Baltimore, MD",Residential Other,0.319558283538033,0.335567158632989,0.302840211365771,0.32223581438703,0.346576505091759,0.288005299242209,-0.016718072172262,-0.0523161909219364,0.0160088750949561,0.0500968866077002,0.0026775308489973,0.00837884976522172,0.027018221553726,0.0845486502637019,-0.0315529842958239,-0.0987393721936441,MD
112,"Cumberland, MD--WV--PA",Residential Other,0.092084756786143,0.0925283479164243,0.09199498963992,0.0924671395615198,0.0926004318200211,0.0919161440047881,-8.97671462229965e-05,-0.000974831767558133,0.000443591130281335,0.00481720477702436,0.000382382775376833,0.00415250893548947,0.000515675033878116,0.00560000429903633,-0.00016861278135491,-0.0018310607231824,MD
113,"Frederick, MD",Residential Other,0.176865510099887,0.183475495011993,0.172838759000746,0.183356416514,0.185598038450072,0.180735199931151,-0.00402675109914041,-0.0227673054902918,0.00660998491210585,0.037372944608436,0.00649090641411335,0.0366996731609658,0.00873252835018465,0.0493738340802164,0.00386968983126435,0.0218792789452217,MD
114,"Hagerstown, MD--WV--PA",Residential Other,0.108043857992931,0.113521742713929,0.106489272296233,0.110891185110229,0.114552220784485,0.110611945794605,-0.00155458569669775,-0.0143884689567404,0.00547788472099861,0.0507005657032077,0.00284732711729829,0.0263534380407316,0.0065083627915546,0.0602381561752493,0.0025680878016744,0.0237689383679953,MD
115,"Lexington Park--California--Chesapeake Ranch Estates, MD",Residential Other,0.143617236621427,0.142606698093146,0.144129338075379,0.142442197454797,0.142710853293534,0.141985784672033,0.000512101453951419,0.00356573811053969,-0.00101053852828123,-0.00703633179452542,-0.00117503916663017,-0.00818174192926128,-0.000906383327893195,-0.00631110407925761,-0.0016314519493944,-0.0113597224662864,MD
116,"Salisbury, MD--DE",Residential Other,0.151592944002538,0.15392536042814,0.149555610712018,0.152231880447643,0.154874967461109,0.147371487134731,-0.00203733329051986,-0.0134394994696175,0.00233241642560217,0.0153860487435557,0.000638936445104488,0.00421481652268584,0.00328202345857054,0.0216502389353662,-0.00422145686780701,-0.0278473176676107,MD
117,"Waldorf, MD",Residential Other,0.269218354499097,0.272074481365573,0.262896142459914,0.270013803107538,0.272324526301086,0.272152103834324,-0.00632221203918315,-0.0234835847316062,0.00285612686647607,0.0106089604172425,0.000795448608440996,0.00295465964763433,0.00310617180198897,0.0115377415769748,0.00293374933522683,0.010897285739248,MD
118,"Washington, DC--VA--MD",Residential Other,0.500686060054338,0.505127251081895,0.494422997038477,0.50691268026963,0.525229577480015,0.461966846153053,-0.00626306301586122,-0.0125089622331037,0.00444119102755702,0.00887021106015021,0.00622662021529152,0.0124361765027286,0.0245435174256772,0.049019773833954,-0.0387192139012847,-0.0773323185732046,MD
119,"Westminster--Eldersburg, MD",Residential Other,0.110230875951074,0.109492827961031,0.110322820278692,0.108751528715171,0.107581853370093,0.113532452843888,9.19443276176379e-05,0.000834106840069452,-0.000738047990043372,-0.00669547423691848,-0.00147934723590311,-0.0134204434387305,-0.00264902258098115,-0.0240315842374048,0.00330157689281398,0.0299514710767552,MD
120,"Aberdeen--Bel Air South--Bel Air North, MD",Residential Gas Comb.,0.0944210138859072,0.0973257883092303,0.0936830932604471,0.0969210237382371,0.0978656353849837,0.096942298053725,-0.000737920625460103,-0.00781521607416505,0.0029047744233231,0.0307640672746117,0.00250000985232989,0.0264772612519364,0.00344462149907653,0.0364815135668719,0.00252128416781781,0.0267025746076439,MD
121,"Baltimore, MD",Residential Gas Comb.,0.241042165546987,0.266913633874529,0.214024584852731,0.229957529895956,0.288366177133622,0.190976287084532,-0.0270175806942559,-0.112086533212752,0.0258714683275419,0.107331712146018,-0.0110846356510307,-0.0459862930034537,0.0473240115866346,0.196330843108898,-0.0500658784624551,-0.207705893899695,MD
122,"Cumberland, MD--WV--PA",Residential Gas Comb.,0.0687227697107667,0.0691142665779584,0.0686435445997939,0.0690709471033074,0.0691770012075814,0.0685450349330382,-7.92251109727332e-05,-0.00115282185665927,0.000391496867191754,0.00569675624017259,0.000348177392540713,0.00506640512316495,0.000454231496814686,0.00660962150865585,-0.000177734777728464,-0.00258625748753282,MD
123,"Frederick, MD",Residential Gas Comb.,0.0688042358697609,0.0708886944825973,0.0675343999893522,0.0706060104709716,0.0718454801699745,0.0696012644533749,-0.00126983588040865,-0.0184557805832233,0.00208445861283638,0.0302954983292313,0.00180177460121073,0.0261869720437168,0.00304124430021356,0.044201410883631,0.000797028583613982,0.0115840045825474,MD
124,"Hagerstown, MD--WV--PA",Residential Gas Comb.,0.0556204853917587,0.0585388080550047,0.0547922856574269,0.0569019786250871,0.0592611727696872,0.0578076603559841,-0.000828199734331778,-0.014890192498293,0.00291832266324607,0.0524684860747095,0.00128149323332842,0.0230399505560284,0.00364068737792853,0.065455872099742,0.00218717496422548,0.039323190885881,MD
125,"Lexington Park--California--Chesapeake Ranch Estates, MD",Residential Gas Comb.,0.0543052901739043,0.053820880754749,0.0545507699462383,0.0538222440521828,0.053808744528247,0.0536546154090726,0.000245479772333995,0.00452036572400008,-0.000484409419155327,-0.00892011473659528,-0.000483046121721509,-0.00889501041564511,-0.000496545645657244,-0.00914359621442282,-0.00065067476483166,-0.0119817933528755,MD
126,"Salisbury, MD--DE",Residential Gas Comb.,0.0820667016776278,0.0824173891508871,0.081760381049803,0.0818609858924828,0.082591717211244,0.0818458793116998,-0.00030632062782486,-0.00373258119996269,0.000350687473259281,0.00427320053188981,-0.000205715785145041,-0.00250669005747457,0.000525015533616169,0.00639742456908431,-0.000220822365928075,-0.0026907669178116,MD
127,"Waldorf, MD",Residential Gas Comb.,0.103334856815035,0.104766323880021,0.100166216647762,0.103782558905058,0.104941540370479,0.104973849800281,-0.00316864016727328,-0.0306638075953886,0.00143146706498534,0.0138527028449616,0.000447702090023025,0.00433253699498893,0.00160668355544313,0.0155483213018722,0.00163899298524531,0.0158609885934136,MD
128,"Washington, DC--VA--MD",Residential Gas Comb.,0.240439191975464,0.255836686959151,0.218725313700274,0.243557680437068,0.300672857329749,0.180368330398196,-0.0217138782751899,-0.0903092299420377,0.0153974949836877,0.064039039797052,0.00311848846160401,0.0129699673168185,0.0602336653542848,0.250515171255573,-0.0600708615772675,-0.249838061273295,MD
129,"Westminster--Eldersburg, MD",Residential Gas Comb.,0.0563667247960713,0.05547440137201,0.0564778884037901,0.0552951778278906,0.05488861917191,0.0565126378609717,0.000111163607718769,0.00197214949282483,-0.000892323424061287,-0.0158306771821428,-0.00107154696818065,-0.019010275513743,-0.00147810562416135,-0.0262230177380178,0.000145913064900437,0.00258863833987755,MD
130,"Aberdeen--Bel Air South--Bel Air North, MD",Residential Wood,0.387228939683751,0.40105758914375,0.383715948941042,0.397114636582509,0.404431340138033,0.397754755809392,-0.00351299074270878,-0.0090721286109913,0.01382864946,0.0357118181076388,0.00988569689875824,0.0255293339047228,0.0172024004542826,0.0444243668056725,0.0105258161256416,0.0271824108348875,MD
131,"Baltimore, MD",Residential Wood,0.43053823821737,0.44181218819442,0.41876484950237,0.420765303370168,0.452228116854273,0.404765751522053,-0.011773388715,-0.027345744628276,0.0112739499770505,0.0261857112244662,-0.00977293484720171,-0.0226993423108392,0.0216898786369035,0.0503785185880581,-0.0257724866953172,-0.05986108644386,MD
132,"Cumberland, MD--WV--PA",Residential Wood,0.299173031890516,0.301641736885652,0.298673453366168,0.301646188538629,0.302066285785365,0.296873524807639,-0.000499578524348065,-0.00166986483103493,0.00246870499513541,0.00825176313364649,0.00247315664811276,0.00826664299413801,0.0028932538948484,0.00967083789793995,-0.00229950708287707,-0.00768621111450509,MD
133,"Frederick, MD",Residential Wood,0.430107422303902,0.44666043565146,0.420023456065297,0.44495830313591,0.453620235875862,0.438199689886909,-0.0100839662386051,-0.0234452272053098,0.0165530133475577,0.0384857653906326,0.0148508808320083,0.0345283063297501,0.0235128135719597,0.0546673048468021,0.00809226758300646,0.0188145267051185,MD
134,"Hagerstown, MD--WV--PA",Residential Wood,0.361404032311121,0.374802528230468,0.357601632082865,0.371929255714295,0.374777368483671,0.374954945966172,-0.00380240022825523,-0.0105211892737873,0.0133984959193477,0.0370734544207116,0.0105252234031744,0.0291231487813438,0.0133733361725504,0.0370038377464414,0.0135509136550518,0.03749519220468,MD
135,"Lexington Park--California--Chesapeake Ranch Estates, MD",Residential Wood,0.30452693687688,0.322867784656744,0.295232511625479,0.319788141463441,0.325959967283651,0.326838877160327,-0.00929442525140023,-0.0305208640874944,0.0183408477798647,0.0602273413575886,0.015261204586561,0.0501144652196437,0.0214330304067714,0.0703813942588492,0.0223119402834476,0.0732675424784124,MD
136,"Salisbury, MD--DE",Residential Wood,0.225490377840747,0.229910996280683,0.221629029149531,0.224443391008652,0.232114498611927,0.21865420154737,-0.00386134869121566,-0.0171242282184774,0.00442061843993646,0.019604465974413,-0.00104698683209481,-0.00464315525176975,0.0066241207711803,0.0293765119142183,-0.00683617629337732,-0.0303169312980857,MD
137,"Waldorf, MD",Residential Wood,0.397759940483661,0.403839031247053,0.384303500133369,0.40214926985555,0.403707380054907,0.40305572558178,-0.0134564403502924,-0.0338305570287693,0.00607909076339186,0.0152833157507011,0.00438932937188879,0.0110351217534665,0.00594743957124572,0.0149523342245422,0.00529578509811912,0.0133140232565392,MD
138,"Washington, DC--VA--MD",Residential Wood,0.405786940168891,0.412927366748537,0.395717357178436,0.419082405623195,0.422575324945049,0.385660230347859,-0.0100695829904554,-0.0248149508859608,0.00714042657964592,0.0175964918355283,0.0132954654543039,0.0327646460203234,0.0167883847761573,0.0413724127473641,-0.0201267098210324,-0.0495992054664339,MD
139,"Westminster--Eldersburg, MD",Residential Wood,0.298370782677511,0.29981565872454,0.298190783330007,0.303330650353282,0.300123709720748,0.293458817338241,-0.000179999347504678,-0.000603274040069892,0.00144487604702881,0.0048425520557436,0.00495986767577017,0.0166231680972964,0.00175292704323682,0.00587499562626894,-0.00491196533927007,-0.0164626217593801,MD
140,"Aberdeen--Bel Air South--Bel Air North, MD",Road Dust,0.114546966868124,0.116169770572808,0.114134714434633,0.115694862541383,0.11638152330903,0.116344343370099,-0.000412252433491508,-0.00359898166457892,0.00162280370468321,0.0141671468835269,0.00114789567325912,0.0100211791254209,0.00183455644090566,0.0160157574754271,0.00179737650197505,0.0156911749923884,MD
141,"Baltimore, MD",Road Dust,0.187301539509741,0.195838273768605,0.178386625837881,0.189187868451497,0.201017838352309,0.175061713823501,-0.00891491367186001,-0.0475965851385668,0.00853673425886467,0.0455774911472135,0.00188632894175617,0.0100710808180948,0.0137162988425687,0.0732311057264715,-0.0122398256862398,-0.065348238558409,MD
142,"Cumberland, MD--WV--PA",Road Dust,0.088741221516302,0.0891675711534475,0.0886549434381188,0.0890912313546826,0.089240796825201,0.0886058774606289,-8.62780781831912e-05,-0.000972243526841038,0.000426349637145537,0.00480441479011212,0.000350009838380669,0.00394416295381252,0.000499575308899047,0.00562957440029462,-0.000135344055673087,-0.00152515430101696,MD
143,"Frederick, MD",Road Dust,0.144126168632079,0.147449955787593,0.142101343498627,0.146742206536985,0.148664577238533,0.147445171424595,-0.00202482513345223,-0.0140489763425346,0.00332378715551329,0.023061649297,0.00261603790490564,0.0181510264911279,0.00453840860645385,0.0314891365636684,0.00331900279251543,0.023028453639034,MD
144,"Hagerstown, MD--WV--PA",Road Dust,0.127136391893641,0.126844009364677,0.127219368027795,0.128635508184317,0.12579463483116,0.117139867766009,8.29761341543667e-05,0.000652654467524786,-0.000292382528963936,-0.00229975481141966,0.0014991162906757,0.0117914018822386,-0.00134175706248105,-0.0105536820928781,-0.00999652412763201,-0.0786283453442257,MD
145,"Lexington Park--California--Chesapeake Ranch Estates, MD",Road Dust,0.0942107260964765,0.0953148889267133,0.09365117950331,0.0951428241464317,0.0954882893452599,0.0955536467586211,-0.000559546593166579,-0.0059393087852181,0.0011041628302368,0.0117201392663727,0.000932098049955199,0.00989375720340679,0.00127756324878339,0.0135606984652162,0.00134292066214455,0.01425443490128,MD
146,"Salisbury, MD--DE",Road Dust,0.0805904285401679,0.0819124606616733,0.079435651879056,0.0806662075707218,0.0825058994744548,0.0782528406544297,-0.00115477666111191,-0.0143289554607139,0.00132203212150533,0.0164043316986012,7.57790305538214e-05,0.000940298146150837,0.00191547093428693,0.0237679705764589,-0.00233758788573823,-0.0290057755999291,MD
147,"Waldorf, MD",Road Dust,0.130814517653267,0.131683998241555,0.128889869029416,0.131628371338472,0.13169640642623,0.131268023366497,-0.00192464862385122,-0.0147128060277884,0.000869480588287591,0.00664666738742416,0.000813853685204757,0.00622143245111321,0.000881888772963413,0.00674152065675861,0.000453505713230162,0.00346678427873129,MD
148,"Washington, DC--VA--MD",Road Dust,0.213733884021355,0.217383049265111,0.208587752784234,0.208521124669477,0.235760606944999,0.19127782670243,-0.00514613123712113,-0.0240772831162651,0.00364916524375602,0.0170734053725961,-0.00521275935187779,-0.0243890170982761,0.022026722923644,0.103056766242283,-0.0224560573189251,-0.105065499659761,MD
149,"Westminster--Eldersburg, MD",Road Dust,0.087513722681224,0.0882381133271599,0.0874234797542441,0.0877119811623414,0.0882383832466902,0.089284294961525,-9.02429269798444e-05,-0.00103118601534712,0.000724390645936018,0.00827745208114014,0.000198258481117444,0.00226545591986319,0.000724660565466273,0.00828053639205717,0.00177057228030106,0.0202319387869091,MD
