,urban_area,source,all_exp,POC_exp,white_exp,latino_exp,black_exp,asian_exp,white_diff,white_pctDiff,POC_diff,POC_pctDiff,latino_diff,latino_pctDiff,black_diff,black_pctDiff,asian_diff,asian_pctDiff,State
81,"Atlantic City, NJ",Miscellaneous,0.47673225724921,0.508823597579158,0.442214080683263,0.503227015815669,0.514743106239641,0.515168255301863,-0.0345181765659463,-0.0724057918067459,0.0320913403299479,0.0673152274509763,0.0264947585664592,0.0555757622094559,0.0380108489904317,0.0797320684984858,0.0384359980526531,0.0806238668942446,NJ
82,"East Stroudsburg, PA--NJ",Miscellaneous,0.246316709154757,0.245844076947592,0.246555535528225,0.246138804828645,0.245761132685404,0.24553898248123,0.000238826373468115,0.000969590631052414,-0.000472632207165563,-0.0019187988049508,-0.00017790432611195,-0.000722258456287571,-0.00055557646935292,-0.0022555370736293,-0.000777726673527185,-0.00315742556075865,NJ
83,"New York--Newark, NY--NJ--CT",Miscellaneous,1.23487074072505,1.36822550663686,1.06568953236709,1.40484673652122,1.36788275019968,1.29726200273983,-0.169181208357963,-0.137003171893626,0.133354765911811,0.107990870229473,0.169975995796168,0.137646791838608,0.133012009474634,0.107713305601958,0.0623912620147795,0.0505245285657564,NJ
84,"Philadelphia, PA--NJ--DE--MD",Miscellaneous,0.636023641324576,0.716156794504844,0.582036345242671,0.733743711942696,0.731644645152946,0.658189945439735,-0.0539872960819044,-0.0848825304189497,0.0801331531802677,0.125990840550177,0.0977200706181195,0.153642198605399,0.0956210038283695,0.150341901802943,0.0221663041151584,0.0348513839344008,NJ
85,"Poughkeepsie--Newburgh, NY--NJ",Miscellaneous,0.178485239512808,0.185808300811387,0.174490234426933,0.185117040313093,0.189529176932734,0.178913934990919,-0.00399500508587444,-0.0223828317500046,0.0073230612985794,0.0410289462510647,0.00663180080028525,0.0371560181580694,0.011043937419926,0.0618759145017902,0.000428695478111363,0.00240185395319819,NJ
86,"Trenton, NJ",Miscellaneous,0.543675447318596,0.57979704471806,0.506711969681117,0.612432874614594,0.576588453510185,0.493859149500587,-0.036963477637479,-0.0679881311907363,0.0361215973994636,0.0664396333835106,0.0687574272959977,0.12646778079663,0.0329130061915883,0.0605379668217777,-0.0498162978180091,-0.0916287429636611,NJ
87,"Twin Rivers--Hightstown, NJ",Miscellaneous,0.432417278856018,0.43253003433627,0.432294440119868,0.43777513488908,0.432700425804837,0.430206728141989,-0.000122838736149655,-0.000284074532069189,0.000112755480251636,0.000260756185668474,0.00535785603306244,0.0123904762715239,0.000283146948819424,0.000654800265078453,-0.00221055071402942,-0.00511207766691828,NJ
88,"Villas, NJ",Miscellaneous,0.315555996616287,0.317723432237818,0.315123208298987,0.315434767155506,0.320381022358041,0.315073496448833,-0.000432788317300648,-0.00137151035613788,0.00216743562153088,0.00686862441142723,-0.000121229460781247,-0.000384177331697679,0.00482502574175342,0.0152905531616964,-0.000482500167454769,-0.0015290476892489,NJ
89,"Vineland, NJ",Miscellaneous,0.431275478231871,0.432897149547694,0.429930439586026,0.434758335255638,0.429901322534443,0.429792659947099,-0.00134503864584556,-0.00311874593788617,0.00162167131582258,0.00376017510309433,0.00348285702376694,0.00807571308724956,-0.00137415569742838,-0.00318625974994474,-0.00148281828477242,-0.00343821608140494,NJ
90,"Allentown, PA--NJ",Non-coal Elec. Util.,0.0821897566396103,0.0827739626525911,0.0819182994144627,0.0816386940253796,0.0864956997167786,0.0803631382558125,-0.000271457225147598,-0.00330281091277465,0.000584206012980759,0.00710801487760104,-0.000551062614230727,-0.0067047602616352,0.00430594307716832,0.0523902643494765,-0.00182661838379784,-0.022224404335534,NJ
91,"Atlantic City, NJ",Non-coal Elec. Util.,0.0985503237018693,0.0996709781278964,0.0973449222773948,0.0993521316757994,0.0996990710672542,0.100249211353784,-0.00120540142447446,-0.0122313289210597,0.00112065442602714,0.0113713926442018,0.00080180797393016,0.00813602577659471,0.00114874736538491,0.0116564545121136,0.00169888765191464,0.017238783071419,NJ
92,"East Stroudsburg, PA--NJ",Non-coal Elec. Util.,0.0463340009366155,0.0463070088743246,0.0463476403294703,0.0462076187741341,0.0462875970577239,0.0464979227029428,1.3639392854814e-05,0.000294371143849039,-2.69920622909189e-05,-0.000582554101637885,-0.000126382162481342,-0.00272763326987954,-4.6403878891571e-05,-0.00100150813557092,0.000163921766327311,0.0035378288732621,NJ
93,"New York--Newark, NY--NJ--CT",Non-coal Elec. Util.,0.299236907342846,0.319980204415555,0.272920817024709,0.311236401248574,0.310906920062165,0.350074716231798,-0.026316090318137,-0.0879439991270387,0.0207432970727097,0.0693206505070026,0.0119994939057287,0.0401003138693065,0.0116700127193191,0.0389992425163932,0.0508378088889521,0.169891506166068,NJ
94,"Philadelphia, PA--NJ--DE--MD",Non-coal Elec. Util.,0.135217665748829,0.140622172065704,0.131576542554172,0.141600944694842,0.142356121465625,0.133965760304322,-0.00364112319465682,-0.0269278660779452,0.0054045063168752,0.0399689366544328,0.00638327894601373,0.0472074333679956,0.00713845571679667,0.0527923306268028,-0.00125190544450623,-0.00925844591069699,NJ
95,"Poughkeepsie--Newburgh, NY--NJ",Non-coal Elec. Util.,0.0234576961496858,0.0235597481295574,0.023402022960293,0.0240274050776164,0.022953129300234,0.0233018110068252,-5.56731893927853e-05,-0.00237334429764669,0.000102051979871651,0.00435046899833846,0.000569708927930658,0.0242866530581389,-0.000504566849451718,-0.0215096506592988,-0.000155885142860565,-0.0066453730948618,NJ
96,"Trenton, NJ",Non-coal Elec. Util.,0.138045913237579,0.145298132087761,0.130624668093676,0.153423391402875,0.143276408255552,0.12832748503862,-0.00742124514390333,-0.0537592527721647,0.00725221885018179,0.0525348319272634,0.0153774781652959,0.11139393991933,0.00523049501797343,0.0378895317891206,-0.00971842819895896,-0.0703999703506862,NJ
97,"Twin Rivers--Hightstown, NJ",Non-coal Elec. Util.,0.110421852842151,0.110378773138381,0.11046878498552,0.111566598766822,0.112158594200237,0.109531639918682,4.69321433688718e-05,0.000425025863639165,-4.30797037697938e-05,-0.000390137483305744,0.00114474592467088,0.0103670233310368,0.00173674135808632,0.0157282395955538,-0.000890212923468581,-0.00806192706022738,NJ
98,"Villas, NJ",Non-coal Elec. Util.,0.0806222080910568,0.0813200333394461,0.080482868028533,0.0804850192515198,0.0822843324545284,0.0804035073327743,-0.000139340062523752,-0.00172830868594392,0.000697825248389322,0.00865549660462264,-0.000137188839537006,-0.00170162592647005,0.00166212436347164,0.0206162098859212,-0.000218700758282397,-0.00271266147951928,NJ
99,"Vineland, NJ",Non-coal Elec. Util.,0.134458691732434,0.135005612647641,0.134005067277221,0.135687278747445,0.133814533612137,0.13388858088898,-0.000453624455212936,-0.00337370867861503,0.000546920915206889,0.00406757575996078,0.00122858701501089,0.00913728223278945,-0.000644158120296973,-0.0047907510626298,-0.00057011084345418,-0.00424004455278109,NJ
100,"Allentown, PA--NJ",Off-highway Veh. & Equip.,0.395538506537975,0.442680375398076,0.373633560979913,0.460590535263677,0.426674119187447,0.38094173785017,-0.0219049455580626,-0.0553800583154084,0.0471418688601011,0.119184018953601,0.0650520287257021,0.164464464648669,0.0311356126494714,0.0787170203022499,-0.0145967686878054,-0.03690353390765,NJ
101,"Atlantic City, NJ",Off-highway Veh. & Equip.,0.700357038128712,0.737714239601843,0.660174781382776,0.735035339699734,0.743533692505708,0.745944125009645,-0.0401822567459358,-0.0573739600779896,0.0373572014731308,0.0533402242561105,0.0346783015710215,0.0495151753792303,0.0431766543769955,0.0616494902262415,0.0455870868809328,0.0650912097674312,NJ
102,"East Stroudsburg, PA--NJ",Off-highway Veh. & Equip.,0.288158267557716,0.288065313012068,0.288205238535779,0.288184950307946,0.28806292409634,0.287894924973487,4.69709780626659e-05,0.000163004096536144,-9.29545456480607e-05,-0.000322581567538896,2.66827502301004e-05,9.25975522279818e-05,-9.53434613760184e-05,-0.000330871857969239,-0.000263342584229553,-0.000913881758318136,NJ
103,"New York--Newark, NY--NJ--CT",Off-highway Veh. & Equip.,1.15981003462765,1.27330292018936,1.01582670273787,1.25707308273257,1.2839674174707,1.28695174428833,-0.143983331889773,-0.124143892181445,0.113492885561716,0.0978547194568401,0.0972630481049279,0.0838611886438402,0.124157382843051,0.107049757405239,0.127141709660682,0.109622874319673,NJ
104,"Philadelphia, PA--NJ--DE--MD",Off-highway Veh. & Equip.,0.539314466249369,0.590003921340085,0.505163974079708,0.622923601660146,0.591912917343808,0.551472028930707,-0.0341504921696603,-0.0633220399355461,0.0506894550907165,0.0939886805618871,0.0836091354107772,0.155028542053085,0.0525984510944397,0.0975283519840152,0.0121575626813389,0.0225426229818903,NJ
105,"Poughkeepsie--Newburgh, NY--NJ",Off-highway Veh. & Equip.,0.214814114395076,0.229522906669113,0.206789915559919,0.227864537982746,0.236756487197706,0.215464973437568,-0.00802419883515751,-0.0373541508562132,0.0147087922740367,0.0684721872929868,0.0130504235876702,0.060752169960622,0.0219423728026302,0.102145861618175,0.000650859042491458,0.0030298709389944,NJ
106,"Trenton, NJ",Off-highway Veh. & Equip.,0.392669273460964,0.423460328270183,0.361160576509156,0.447728729000482,0.423581017759159,0.348194867581344,-0.0315086969518086,-0.0802423288027932,0.0307910548092187,0.0784147293671037,0.0550594555395178,0.140218395634135,0.0309117442981952,0.0787220859573271,-0.0444744058796199,-0.113261741840978,NJ
107,"Twin Rivers--Hightstown, NJ",Off-highway Veh. & Equip.,0.297390208372175,0.297210780941812,0.297585681254977,0.301262934895564,0.29771144575457,0.295337767238028,0.000195472882801584,0.0006572942796992,-0.000179427430363421,-0.00060334007412535,0.00387272652338877,0.0130223740202709,0.00032123738239459,0.00108018816138214,-0.00205244113414682,-0.0069015087799335,NJ
108,"Villas, NJ",Off-highway Veh. & Equip.,0.536463433385717,0.521492233721469,0.539452846425854,0.516556197057325,0.525585762003848,0.521150866598922,0.00298941304013667,0.00557244511759161,-0.0149711996642475,-0.0279072136748662,-0.0199072363283916,-0.0371082819247409,-0.0108776713818696,-0.0202766315557029,-0.0153125667867956,-0.0285435424557369,NJ
109,"Vineland, NJ",Off-highway Veh. & Equip.,0.420133294582493,0.4215631305645,0.418947367055591,0.419538365774041,0.426166348047066,0.417705578982578,-0.00118592752690133,-0.00282274112095745,0.0014298359820073,0.00340329128979934,-0.000594928808451911,-0.0014160477546611,0.00603305346457289,0.0143598556514504,-0.00242771559991473,-0.0057784413452099,NJ
110,"Allentown, PA--NJ",Residential Other,0.208150057239464,0.247774965454,0.189737943376128,0.260837566720811,0.239480180747788,0.202555440901017,-0.018412113863336,-0.0884559634886576,0.0396249082145358,0.190367030113039,0.0526875094813466,0.253122723962226,0.0313301235083233,0.150517006451167,-0.00559461633844774,-0.0268778035069741,NJ
111,"Atlantic City, NJ",Residential Other,0.128590733521738,0.129624820818477,0.127478445673164,0.130408423447273,0.129486828226099,0.128424566240105,-0.00111228784857414,-0.00864982894265952,0.00103408729673948,0.00804169373965563,0.00181768992553516,0.0141354658749799,0.000896094704361361,0.00696857914890018,-0.000166167281632684,-0.00129221816441847,NJ
112,"East Stroudsburg, PA--NJ",Residential Other,0.0866293860808108,0.0868984551003444,0.0864934224770326,0.0865352749047923,0.0869673778268972,0.0873728887898987,-0.000135963603778253,-0.00156948594385075,0.00026906901953358,0.00310597860271782,-9.41111760185548e-05,-0.00108636549646981,0.000337991746086397,0.00390158306987316,0.000743502709087851,0.00858256929576168,NJ
113,"New York--Newark, NY--NJ--CT",Residential Other,0.343966822861639,0.374282647975568,0.305506495702916,0.366843944539959,0.389008995628089,0.36971426958516,-0.0384603271587229,-0.111814060550234,0.0303158251139288,0.0881358988687215,0.02287712167832,0.0665096752297018,0.0450421727664502,0.130949178155384,0.0257474467235209,0.0748544481974003,NJ
114,"Philadelphia, PA--NJ--DE--MD",Residential Other,0.406599524680616,0.484808522912451,0.353908569985339,0.482012987309507,0.50669760516272,0.432902168432569,-0.052690954695277,-0.129589316998503,0.0782089982318344,0.192348966205181,0.0754134626288911,0.185473563177744,0.100098080482104,0.246183466546675,0.0263026437519534,0.0646893125923207,NJ
115,"Poughkeepsie--Newburgh, NY--NJ",Residential Other,0.051187310263656,0.0539618421919474,0.0496736988499982,0.0535536432606719,0.0552730748836307,0.0524610725116755,-0.00151361141365777,-0.0295700517542619,0.00277453192829145,0.0542035108701819,0.00236633299701592,0.0462288990147635,0.00408576461997477,0.079819873303164,0.00127376224801953,0.0248843364001473,NJ
116,"Trenton, NJ",Residential Other,0.240829618246544,0.253706276628082,0.227652845667309,0.260562497704169,0.256811713328353,0.219496858137189,-0.0131767725792356,-0.0547140865611725,0.0128766583815382,0.0534679184200506,0.0197328794576246,0.0819370956168001,0.0159820950818092,0.0663626641862956,-0.0213327601093555,-0.0885803011468323,NJ
117,"Twin Rivers--Hightstown, NJ",Residential Other,0.177940415211518,0.177784934068694,0.178109800389401,0.183146034507634,0.178313249901042,0.175422828966499,0.000169385177882564,0.000951920774609947,-0.000155481142824099,-0.000873782061479839,0.00520561929611621,0.0292548451678517,0.00037283468952351,0.00209527829346875,-0.00251758624501941,-0.0141484790963691,NJ
118,"Villas, NJ",Residential Other,0.10201317223417,0.103505639506836,0.101715159968824,0.102892638298191,0.104291089232751,0.102496767216716,-0.000298012265345635,-0.00292131161906769,0.00149246727266572,0.0146301427548962,0.000879466064021242,0.00862110298856738,0.00227791699858053,0.0223296359547726,0.000483594982545674,0.00474051509187056,NJ
119,"Vineland, NJ",Residential Other,0.128721211279055,0.129134951703296,0.128378048731551,0.130191541129581,0.127212044627225,0.128926825910518,-0.000343162547504411,-0.00266593628271931,0.000413740424240888,0.00321423656699391,0.00147032985052537,0.0114225917851086,-0.00150916665183001,-0.0117243043072232,0.000205614631462375,0.0015973640196457,NJ
120,"Allentown, PA--NJ",Residential Gas Comb.,0.102831348578263,0.128032268336832,0.0911214866514327,0.136556862002104,0.123397476435938,0.0957820202956631,-0.0117098619268307,-0.113874437014881,0.0252009197585682,0.24507040029129,0.033725513423841,0.327969183426327,0.0205661278576746,0.19999862047926,-0.00704932828260028,-0.0685523274766269,NJ
121,"Atlantic City, NJ",Residential Gas Comb.,0.107408029886578,0.111756543116011,0.102730670015983,0.111325035449042,0.112683934325959,0.111946985903501,-0.00467735987059495,-0.0435475808981339,0.00434851322943242,0.0404859230173424,0.00391700556246402,0.0364684611253026,0.00527590443938103,0.0491202049320924,0.00453895601692258,0.0422590007629381,NJ
122,"East Stroudsburg, PA--NJ",Residential Gas Comb.,0.0474150809916435,0.0474878630165285,0.0473783034153517,0.0474172309756292,0.0475093843704297,0.0475714235202392,-3.67775762917938e-05,-0.000775651449341098,7.27820248850666e-05,0.00153499737557959,2.14998398574695e-06,4.53438851264615e-05,9.43033787862077e-05,0.00198888996525869,0.000156342528595775,0.00329731649352933,NJ
123,"New York--Newark, NY--NJ--CT",Residential Gas Comb.,0.975354009398418,1.14002500783779,0.766443301880784,1.02303740586133,1.28621131676751,1.18357584270721,-0.208910707517634,-0.214189622951862,0.164670998439371,0.168832031090883,0.0476833964629129,0.0488882969705771,0.310857307369093,0.318712287409188,0.20822183330879,0.213483341742982,NJ
124,"Philadelphia, PA--NJ--DE--MD",Residential Gas Comb.,0.330429905420048,0.443030242447984,0.254568823049134,0.448743071982645,0.470279847666779,0.370255993177166,-0.0758610823709142,-0.229582980010475,0.112600337027935,0.34076920757156,0.118313166562596,0.358058288980214,0.139849942246731,0.423236335309758,0.039826087757118,0.120528097196561,NJ
125,"Poughkeepsie--Newburgh, NY--NJ",Residential Gas Comb.,0.0676546614675825,0.0783998906727784,0.0617927352084138,0.0787532922558281,0.0843585227920489,0.0606051973077126,-0.00586192625916868,-0.0866448243478018,0.0107452292051959,0.158824668871407,0.0110986307882455,0.164048279120628,0.0167038613244664,0.246898897461341,-0.00704946415986992,-0.104197759724919,NJ
126,"Trenton, NJ",Residential Gas Comb.,0.110573458238451,0.119626929325966,0.101308979362168,0.127623077386151,0.119274172906063,0.0963157678355087,-0.00926447887628269,-0.0837857386743198,0.00905347108751488,0.0818774345285566,0.0170496191476999,0.154192691621641,0.00870071466761203,0.0786871895500363,-0.0142576904029425,-0.128943153538671,NJ
127,"Twin Rivers--Hightstown, NJ",Residential Gas Comb.,0.0792501709370088,0.0791011715555424,0.0794124947164437,0.0817293332782047,0.0800016679791755,0.0777814322247566,0.000162323779434981,0.00204824516484642,-0.000148999381466411,-0.00188011432284281,0.00247916234119593,0.0312827380923439,0.000751497042166732,0.00948259206613009,-0.00146873871225216,-0.0185329406219145,NJ
128,"Villas, NJ",Residential Gas Comb.,0.0698671857140475,0.0699511396393907,0.0698504219967222,0.0695583222767692,0.0703814321525942,0.069562404054801,-1.67637173252716e-05,-0.000239936919656134,8.39539253431887e-05,0.00120162168384448,-0.000308863437278303,-0.00442072246250794,0.000514246438546737,0.00736034281746291,-0.00030478165924655,-0.00436230050103866,NJ
129,"Vineland, NJ",Residential Gas Comb.,0.0882793500351062,0.0883818111258157,0.0881943672612512,0.0887751018449906,0.0876533878994791,0.0886917001501947,-8.49827738550191e-05,-0.000962657448443195,0.000102461090709452,0.00116064618360586,0.000495751809884357,0.00561571658249874,-0.000625962135627073,-0.00709069714919905,0.0004123501150885,0.00467096908761245,NJ
130,"Allentown, PA--NJ",Residential Wood,0.695240067793001,0.729745576687293,0.679206734536193,0.726458069546254,0.756650045527496,0.699037122414356,-0.0160333332568076,-0.0230615782943933,0.0345055088942923,0.0496310706082117,0.0312180017532538,0.04490247786258,0.0614099777344953,0.0883291694183244,0.00379705462135516,0.00546150142555605,NJ
131,"Atlantic City, NJ",Residential Wood,0.360766940212832,0.355266514976339,0.366683322873978,0.364242205919393,0.35472895526006,0.337241481757641,0.0059163826611463,0.0163994590459314,-0.00550042523649297,-0.015246478053804,0.00347526570656154,0.00963299382285786,-0.00603798495277202,-0.0167365251073448,-0.0235254584551905,-0.0652095739185854,NJ
132,"East Stroudsburg, PA--NJ",Residential Wood,0.542375555393681,0.553345837461487,0.536832148400979,0.542393908328652,0.555844362674256,0.566894975239734,-0.0055434069927025,-0.0102206062525787,0.0109702820678055,0.020226357841372,1.83529349705447e-05,3.38380570216209e-05,0.0134688072805742,0.0248329909905285,0.0245194198460525,0.0452074574567713,NJ
133,"New York--Newark, NY--NJ--CT",Residential Wood,0.744525289439013,0.778687067993952,0.701185773703942,0.771099674191818,0.779049849185704,0.794957499708381,-0.0433395157350717,-0.0582109383654748,0.0341617785549387,0.0458839733713801,0.0265743847528045,0.0356930585565842,0.034524559746691,0.0463712384742561,0.0504322102693673,0.0677374039334071,NJ
134,"Philadelphia, PA--NJ--DE--MD",Residential Wood,0.670112111094648,0.679478984869765,0.663801462283394,0.657829619429738,0.690014512734108,0.67445243393136,-0.00631064881125398,-0.0094173030255271,0.00936687377511703,0.0139780696692915,-0.0122824916649101,-0.0183290101186894,0.0199024016394596,0.0297001073550938,0.00434032283671237,0.0064770099881083,NJ
135,"Poughkeepsie--Newburgh, NY--NJ",Residential Wood,0.47338773195391,0.503018736968479,0.457222905400329,0.496502113055783,0.517635597911075,0.495404591025575,-0.0161648265535806,-0.0341471176003235,0.0296310050145688,0.0625935211549879,0.0231143811018731,0.0488275879192483,0.0442478659571651,0.0934706646801593,0.0220168590716648,0.0465091458555339,NJ
136,"Trenton, NJ",Residential Wood,0.624970430647148,0.642236359239572,0.607302087844958,0.640095772874063,0.657078583381893,0.585434141886324,-0.0176683428021897,-0.0282706859969268,0.0172659285924246,0.0276267927980944,0.015125342226915,0.0242016925684834,0.0321081527347447,0.0513754749988686,-0.0395362887608234,-0.0632610549588468,NJ
137,"Twin Rivers--Hightstown, NJ",Residential Wood,0.452263111330474,0.452941550366287,0.451524002299782,0.458229625241073,0.451825361710216,0.451019802954899,-0.000739109030692242,-0.00163424566845154,0.000678439035813161,0.00150009810399375,0.00596651391059899,0.0131925725559324,-0.000437749620258276,-0.000967909186691124,-0.00124330837557579,-0.00274908199326319,NJ
138,"Villas, NJ",Residential Wood,0.234182168838788,0.241657395251679,0.232689533658053,0.236521282868529,0.247828060479334,0.234790315804129,-0.00149263518073536,-0.00637382080854711,0.00747522641289034,0.0319205618854623,0.00233911402974088,0.0099884378103575,0.0136458916405457,0.0582704127654553,0.000608146965340534,0.0025968969727972,NJ
139,"Vineland, NJ",Residential Wood,0.38004840534595,0.385733959203605,0.375332721232303,0.387686800125515,0.383937223048292,0.370878497843111,-0.00471568411364748,-0.0124081144594065,0.0056855538576549,0.0149600781839341,0.00763839477956507,0.0200984786993436,0.00388881770234167,0.0102324273635664,-0.00916990750283908,-0.024128262015708,NJ
140,"Allentown, PA--NJ",Road Dust,0.13907911997168,0.159818343147506,0.129442430430772,0.165434572554793,0.159328963369408,0.135388567663803,-0.00963668954090807,-0.0692892617013278,0.0207392231758267,0.149118165113856,0.0263554525831133,0.189499707709396,0.020249843397728,0.145599450168015,-0.00369055230787707,-0.0265356317226379,NJ
141,"Atlantic City, NJ",Road Dust,0.0816410480828221,0.0852107860727018,0.077801356597146,0.0844752855264709,0.0873325100779039,0.0833375486187581,-0.0038396914856761,-0.0470313840383439,0.00356973798987968,0.0437247937613234,0.00283423744364879,0.034715838542072,0.00569146199508182,0.0697132401988277,0.00169650053593598,0.0207799945710513,NJ
142,"East Stroudsburg, PA--NJ",Road Dust,0.0551803555827342,0.0553171137201135,0.055111250156787,0.0550711056310486,0.0553382487526597,0.0556718739206524,-6.91054259472842e-05,-0.0012523555750501,0.000136758137379296,0.00247838448910045,-0.000109249951685618,-0.00197987038198431,0.000157893169925434,0.00286140182059353,0.000491518337918197,0.00890748768701286,NJ
143,"New York--Newark, NY--NJ--CT",Road Dust,0.289201508485155,0.320208446721688,0.249864397115575,0.315512017785808,0.331216651573806,0.316022611447936,-0.0393371113695806,-0.136019730933042,0.0310069382365324,0.107215686387486,0.0263105093006524,0.0909763902632027,0.0420151430886502,0.145279819973023,0.0268211029627801,0.0927419193048809,NJ
144,"Philadelphia, PA--NJ--DE--MD",Road Dust,0.217158567806193,0.252026859183527,0.193667107708229,0.263724309284131,0.256366689589014,0.229592131456962,-0.0234914600979635,-0.108176528954312,0.0348682913773342,0.160566040426519,0.0465657414779386,0.214431979121805,0.0392081217828215,0.180550655582761,0.0124335636507692,0.0572556900534808,NJ
145,"Poughkeepsie--Newburgh, NY--NJ",Road Dust,0.119397944642026,0.129985567044042,0.113621998815712,0.126304745996458,0.137624423317441,0.125629586904337,-0.00577594582631424,-0.0483755884042346,0.0105876224020163,0.0886750809133242,0.00690680135443229,0.0578469032707387,0.0182264786754148,0.152653202951363,0.00623164226231053,0.0521922071690093,NJ
146,"Trenton, NJ",Road Dust,0.175394070001655,0.188413495670918,0.162071202680573,0.196672002777242,0.189783436575121,0.158191086334232,-0.0133228673210821,-0.0759596223575653,0.0130194256692623,0.0742295658521374,0.0212779327755862,0.121315006689709,0.014389366573465,0.0820402113556589,-0.0172029836674232,-0.0980819001877361,NJ
147,"Twin Rivers--Hightstown, NJ",Road Dust,0.1349624175603,0.134714845289284,0.135232129194799,0.138239072821677,0.135449313318837,0.133115890041991,0.000269711634498848,0.00199842029636394,-0.000247572271015961,-0.00183437934420038,0.00327665526137741,0.0242782792469869,0.000486895758536471,0.00360763957357929,-0.00184652751830935,-0.0136817904694419,NJ
148,"Villas, NJ",Road Dust,0.0552015694819728,0.0558928955592609,0.0550635271582593,0.0552863084656249,0.0566073236950359,0.0551595070779831,-0.000138042323713519,-0.00250069563255081,0.000691326077288161,0.0125236670583058,8.47389836521606e-05,0.0015350828689723,0.00140575421306314,0.0254658377697434,-4.20624039897052e-05,-0.00076197840721615,NJ
149,"Vineland, NJ",Road Dust,0.0955642196418655,0.096452457213067,0.0948275020047579,0.0973286912321575,0.0950716751516963,0.0941653278341115,-0.000736717637107615,-0.00770913674457368,0.000888237571201489,0.00929466671239749,0.00176447159029204,0.0184637262450794,-0.000492544490169208,-0.00515406803943001,-0.00139889180775406,-0.0146382381711117,NJ
