,state,fips code,county,sector,pollutant desc,pollutant type(s),total emissions,emissions uom
5074,ND,38019,Cavalier,Fires - Wildfires,Methane,GHG,5.819789,TON
5075,SD,46127,Union,Fires - Prescribed Fires,Methane,GHG,6.362458999999999,TON
5076,IL,17077,Jackson,Waste Disposal,Nitrous Oxide,GHG,0.295995,TON
5077,MD,24033,Prince Georges,Mobile - Aircraft,Carbon Dioxide,GHG,48.316001,TON
5078,KY,21103,Henry,Fuel Comb - Comm/Institutional - Oil,Carbon Dioxide,GHG,0.0,TON
5079,PA,42121,Venango,"Fuel Comb - Industrial Boilers, ICEs - Oil",Methane,GHG,0.0012,TON
5080,CA,6109,Tuolumne,Mobile - On-Road Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,22445.0054,TON
5081,IL,17007,Boone,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Methane,GHG,0.35505185657899996,TON
5082,AZ,4023,Santa Cruz,Fires - Prescribed Fires,Methane,GHG,1.112851,TON
5083,MN,27047,Freeborn,Fires - Prescribed Fires,Carbon Dioxide,GHG,476.3063,TON
5084,PA,42055,Franklin,Waste Disposal,Carbon Dioxide,GHG,5152.71,TON
5085,LA,22039,Evangeline,Industrial Processes - NEC,Methane,GHG,305.3402855,TON
5086,TX,48349,Navarro,Industrial Processes - NEC,Nitrous Oxide,GHG,0.1642444135,TON
5087,SC,45073,Oconee,"Fuel Comb - Industrial Boilers, ICEs - Other",Carbon Dioxide,GHG,0.0,TON
5088,IL,17101,Lawrence,Industrial Processes - NEC,Methane,GHG,3667.25808312,TON
5089,TX,48375,Potter,Fires - Prescribed Fires,Methane,GHG,18.263459,TON
5090,NJ,34007,Camden,Fires - Wildfires,Methane,GHG,2.533934,TON
5091,CA,6005,Amador,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.10561222599999999,TON
5092,ND,38101,Ward,Mobile - On-Road Diesel Heavy Duty Vehicles,Methane,GHG,4.195643252,TON
5093,MN,27045,Fillmore,Fuel Comb - Comm/Institutional - Natural Gas,Carbon Dioxide,GHG,39.8,TON
5094,OK,40121,Pittsburg,Fires - Wildfires,Methane,GHG,1823.462556,TON
5095,KY,21089,Greenup,Fires - Prescribed Fires,Methane,GHG,21.670254,TON
5096,TX,48259,Kendall,Fires - Prescribed Fires,Methane,GHG,40.412793,TON
5097,WI,55045,Green,Fires - Prescribed Fires,Carbon Dioxide,GHG,19544.3042,TON
5098,IA,19143,Osceola,Industrial Processes - NEC,Methane,GHG,2.18257677,TON
5099,TX,48285,Lavaca,Mobile - On-Road Diesel Light Duty Vehicles,Nitrous Oxide,GHG,0.0339321552,TON
5100,KY,21133,Letcher,Industrial Processes - Oil & Gas Production,Nitrous Oxide,GHG,0.008052,TON
5101,ID,16027,Canyon,Industrial Processes - NEC,Carbon Dioxide,GHG,253078.92566695,TON
5102,OK,40053,Grant,Industrial Processes - NEC,Carbon Dioxide,GHG,214775.47497150002,TON
5103,OR,41001,Baker,Industrial Processes - NEC,Nitrous Oxide,GHG,2.13848431,TON
5104,VA,51187,Warren,Industrial Processes - NEC,Nitrous Oxide,GHG,6.7648856754999995,TON
5105,LA,22053,Jefferson Davis,Industrial Processes - NEC,Carbon Dioxide,GHG,15453.7458431,TON
5106,SD,46129,Walworth,Fires - Prescribed Fires,Methane,GHG,0.43391199999999996,TON
5107,ME,23007,Franklin,Fuel Comb - Electric Generation - Other,Carbon Dioxide,GHG,3.2326,TON
5108,GA,13073,Columbia,Mobile - On-Road Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.421662637,TON
5109,WI,55067,Langlade,Mobile - On-Road non-Diesel Light Duty Vehicles,Nitrous Oxide,GHG,3.8592209060000005,TON
5110,KY,21777,Multiple (portable facilities),Industrial Processes - NEC,Methane,GHG,20.5327601,TON
5111,TX,48123,DeWitt,Mobile - On-Road Diesel Heavy Duty Vehicles,Methane,GHG,2.644710994,TON
5112,IA,19187,Webster,Mobile - On-Road Diesel Heavy Duty Vehicles,Methane,GHG,1.4344710756,TON
5113,IA,19065,Fayette,Mobile - On-Road Diesel Heavy Duty Vehicles,Methane,GHG,0.6607661469,TON
5114,IA,19195,Worth,Mobile - On-Road non-Diesel Light Duty Vehicles,Carbon Dioxide,GHG,67713.28071,TON
5115,AL,1039,Covington,Mobile - On-Road Diesel Light Duty Vehicles,Methane,GHG,0.56546089,TON
5116,IN,18149,Starke,Mobile - Non-Road Equipment - Diesel,Methane,GHG,0.7277097481999999,TON
5117,WV,54019,Fayette,Mobile - On-Road Diesel Heavy Duty Vehicles,Methane,GHG,2.539978508,TON
5118,PR,72085,Las Piedras,Mobile - On-Road non-Diesel Light Duty Vehicles,Carbon Dioxide,GHG,77694.21144,TON
5119,PA,42129,Westmoreland,Industrial Processes - NEC,Methane,GHG,3426.13432692,TON
5120,NM,35007,Colfax,Mobile - Non-Road Equipment - Diesel,Carbon Dioxide,GHG,4320.6706415,TON
5121,OH,39061,Hamilton,Mobile - Non-Road Equipment - Diesel,Methane,GHG,7.4551366889,TON
5122,MO,29179,Reynolds,Mobile - Non-Road Equipment - Gasoline,Carbon Dioxide,GHG,4561.987226384001,TON
5123,MN,27059,Isanti,"Fuel Comb - Industrial Boilers, ICEs - Natural Gas",Nitrous Oxide,GHG,0.0178675,TON
5124,PR,72129,San Lorenzo,Mobile - Non-Road Equipment - Diesel,Carbon Dioxide,GHG,4969.864887,TON
5125,,88181,,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.073399095538,TON
5126,CA,6045,Mendocino,Mobile - On-Road Diesel Heavy Duty Vehicles,Methane,GHG,7.197884376699999,TON
5127,AK,2261,Valdez-Cordova,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.16409867617,TON
5128,CA,6101,Sutter,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.10950504900000001,TON
5129,NC,37199,Yancey,Mobile - On-Road Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,16949.30773,TON
5130,GA,13227,Pickens,Mobile - Non-Road Equipment - Other,Methane,GHG,0.780270558,TON
5131,NC,37123,Montgomery,Mobile - Non-Road Equipment - Gasoline,Carbon Dioxide,GHG,4687.397524515,TON
5132,NM,35049,Santa Fe,Mobile - Non-Road Equipment - Gasoline,Methane,GHG,21.6321267894,TON
5133,OK,40007,Beaver,Mobile - On-Road Diesel Light Duty Vehicles,Carbon Dioxide,GHG,7260.4614200000005,TON
5134,MO,29117,Livingston,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Methane,GHG,0.37309078229000003,TON
5135,NE,31165,Sioux,Mobile - On-Road non-Diesel Light Duty Vehicles,Carbon Dioxide,GHG,8772.771486,TON
5136,WY,56001,Albany,Mobile - On-Road Diesel Heavy Duty Vehicles,Methane,GHG,13.271504297,TON
5137,UT,49039,Sanpete,Mobile - On-Road Diesel Light Duty Vehicles,Nitrous Oxide,GHG,0.038294018,TON
5138,WA,53027,Grays Harbor,Industrial Processes - NEC,Methane,GHG,194.80048828,TON
5139,TX,48207,Haskell,Fires - Prescribed Fires,Methane,GHG,39.203858000000004,TON
5140,VA,51137,Orange,Mobile - On-Road Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,19287.43589,TON
5141,SD,46051,Grant,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,401.765786,TON
5142,IA,19149,Plymouth,Mobile - On-Road Diesel Light Duty Vehicles,Nitrous Oxide,GHG,0.021233744300000003,TON
5143,PR,72087,Loiza,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Methane,GHG,0.12738367702,TON
5144,KY,21213,Simpson,Industrial Processes - NEC,Nitrous Oxide,GHG,0.01938761,TON
5145,NJ,34011,Cumberland,Fuel Comb - Comm/Institutional - Oil,Carbon Dioxide,GHG,402.2,TON
5146,KY,21077,Gallatin,Mobile - Non-Road Equipment - Other,Carbon Dioxide,GHG,123.949179517,TON
5147,KY,21009,Barren,Mobile - Non-Road Equipment - Other,Carbon Dioxide,GHG,4718.0203052,TON
5148,TX,48117,Deaf Smith,Mobile - Non-Road Equipment - Diesel,Carbon Dioxide,GHG,61173.008744000006,TON
5149,NM,35001,Bernalillo,Mobile - Non-Road Equipment - Other,Methane,GHG,20.2659798748,TON
5150,TX,48129,Donley,Mobile - Non-Road Equipment - Diesel,Carbon Dioxide,GHG,24829.849602000002,TON
5151,NC,37171,Surry,Mobile - Non-Road Equipment - Gasoline,Methane,GHG,11.4583345791,TON
5152,MO,29221,Washington,Mobile - Non-Road Equipment - Gasoline,Methane,GHG,1.8806358626,TON
5153,ID,16029,Caribou,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,2246.28708846,TON
5154,MD,24017,Charles,Industrial Processes - NEC,Methane,GHG,3773.23597096,TON
5155,KY,21029,Bullitt,"Fuel Comb - Industrial Boilers, ICEs - Oil",Methane,GHG,0.00012476,TON
5156,IL,17047,Edwards,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.024985479550000002,TON
5157,TX,48447,Throckmorton,Mobile - On-Road non-Diesel Light Duty Vehicles,Nitrous Oxide,GHG,0.19566735059999998,TON
5158,TX,48469,Victoria,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.48034447399999997,TON
5159,GA,13035,Butts,Mobile - Non-Road Equipment - Other,Carbon Dioxide,GHG,726.647117415,TON
5160,IN,18041,Fayette,Mobile - Non-Road Equipment - Diesel,Methane,GHG,0.3887130491,TON
5161,IL,17015,Carroll,Mobile - Non-Road Equipment - Gasoline,Carbon Dioxide,GHG,43466.671568128,TON
5162,IN,18051,Gibson,Mobile - Non-Road Equipment - Other,Carbon Dioxide,GHG,5304.61376616,TON
5163,NJ,34007,Camden,Industrial Processes - NEC,Methane,GHG,3432.944787885,TON
5164,HI,15003,Honolulu,Industrial Processes - NEC,Methane,GHG,3026.892263425,TON
5165,TN,47125,Montgomery,"Fuel Comb - Industrial Boilers, ICEs - Natural Gas",Methane,GHG,0.39821656,TON
5166,IA,19121,Madison,Mobile - On-Road Diesel Light Duty Vehicles,Methane,GHG,0.43586597,TON
5167,VA,51167,Russell,Industrial Processes - NEC,Methane,GHG,3.10851843,TON
5168,WY,56013,Fremont,Fuel Comb - Electric Generation - Oil,Carbon Dioxide,GHG,274.59,TON
5169,KY,21101,Henderson,Solvent - Industrial Surface Coating & Solvent Use,Nitrous Oxide,GHG,0.005423,TON
5170,TN,47157,Shelby,Industrial Processes - NEC,Nitrous Oxide,GHG,85.065378455,TON
5171,MD,24031,Montgomery,"Fuel Comb - Industrial Boilers, ICEs - Oil",Nitrous Oxide,GHG,0.0012699999999999999,TON
5172,MD,24017,Charles,Fuel Comb - Comm/Institutional - Natural Gas,Nitrous Oxide,GHG,0.317967,TON
5173,KY,21147,McCreary,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.0416434255,TON
5174,NJ,34039,Union,Mobile - Non-Road Equipment - Gasoline,Methane,GHG,56.0827929625,TON
5175,AR,5137,Stone,Fires - Wildfires,Carbon Dioxide,GHG,44906.373341000006,TON
5176,IN,18097,Marion,Mobile - Non-Road Equipment - Gasoline,Carbon Dioxide,GHG,139004.30425229997,TON
5177,IA,19133,Monona,Mobile - On-Road Diesel Heavy Duty Vehicles,Methane,GHG,6.9692692815,TON
5178,AK,2060,Bristol Bay,Mobile - On-Road Diesel Light Duty Vehicles,Nitrous Oxide,GHG,0.001739807072,TON
5179,NH,33013,Merrimack,"Fuel Comb - Industrial Boilers, ICEs - Biomass",Methane,GHG,0.9589,TON
5180,NC,37089,Henderson,Mobile - On-Road Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.1776875727,TON
5181,NC,37107,Lenoir,Mobile - On-Road Diesel Heavy Duty Vehicles,Methane,GHG,1.4546336640000002,TON
5182,FL,12125,Union,Mobile - On-Road Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.0742355881,TON
5183,GA,13131,Grady,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.081362217283,TON
5184,KY,21089,Greenup,Mobile - On-Road Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,42598.7376,TON
5185,KY,21125,Laurel,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Methane,GHG,0.5487190829999999,TON
5186,FL,12027,DeSoto,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.17751244989999998,TON
5187,NC,37039,Cherokee,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.042553559245,TON
5188,NJ,34011,Cumberland,Mobile - Non-Road Equipment - Gasoline,Carbon Dioxide,GHG,33996.28247641,TON
5189,MS,28051,Holmes,Mobile - Non-Road Equipment - Gasoline,Methane,GHG,3.535912472334,TON
5190,VA,51171,Shenandoah,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.128053917567,TON
5191,VA,51031,Campbell,Mobile - On-Road non-Diesel Light Duty Vehicles,Nitrous Oxide,GHG,12.519070841,TON
5192,IL,17151,Pope,Fires - Prescribed Fires,Methane,GHG,63.879598,TON
5193,IL,17143,Peoria,Fires - Prescribed Fires,Carbon Dioxide,GHG,31865.780389999996,TON
5194,NE,31077,Greeley,Mobile - On-Road non-Diesel Light Duty Vehicles,Nitrous Oxide,GHG,0.8226258933,TON
5195,AR,5109,Pike,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Methane,GHG,0.0527133396,TON
5196,MT,30103,Treasure,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,390.95714837,TON
5197,WA,53007,Chelan,Mobile - On-Road Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,86703.0992,TON
5198,TX,48019,Bandera,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Methane,GHG,0.091500605,TON
5199,IN,18145,Shelby,Mobile - On-Road non-Diesel Light Duty Vehicles,Nitrous Oxide,GHG,9.099438049,TON
5200,MI,26137,Otsego,Mobile - On-Road non-Diesel Light Duty Vehicles,Methane,GHG,6.776246841,TON
5201,NE,31007,Banner,Mobile - Non-Road Equipment - Gasoline,Carbon Dioxide,GHG,165.48735048,TON
5202,NE,31009,Blaine,Mobile - Non-Road Equipment - Diesel,Methane,GHG,0.2063654332,TON
5203,NJ,34033,Salem,Industrial Processes - NEC,Methane,GHG,5062.2033044245,TON
5204,MO,29085,Hickory,Mobile - On-Road non-Diesel Light Duty Vehicles,Nitrous Oxide,GHG,2.0256936962,TON
5205,ND,38003,Barnes,Mobile - On-Road Diesel Light Duty Vehicles,Nitrous Oxide,GHG,0.0193881001,TON
5206,ND,38003,Barnes,Mobile - On-Road Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,83392.17057999999,TON
5207,NM,35031,McKinley,Mobile - On-Road Diesel Light Duty Vehicles,Carbon Dioxide,GHG,18486.0396,TON
5208,ND,38067,Pembina,Mobile - On-Road Diesel Heavy Duty Vehicles,Methane,GHG,1.5968538318,TON
5209,MO,29083,Henry,Fires - Prescribed Fires,Methane,GHG,286.33930899999996,TON
5210,MO,29139,Montgomery,Fires - Wildfires,Carbon Dioxide,GHG,55.240325,TON
5211,AL,1011,Bullock,Fires - Prescribed Fires,Carbon Dioxide,GHG,376021.661119,TON
5212,IN,18085,Kosciusko,Mobile - Non-Road Equipment - Diesel,Carbon Dioxide,GHG,80753.019689,TON
5213,MO,29127,Marion,Mobile - On-Road non-Diesel Light Duty Vehicles,Nitrous Oxide,GHG,5.876375682000001,TON
5214,WI,55107,Rusk,Mobile - Non-Road Equipment - Diesel,Methane,GHG,0.1734070927,TON
5215,WY,56025,Natrona,Mobile - Non-Road Equipment - Other,Methane,GHG,4.4277877748000005,TON
5216,MT,30061,Mineral,Mobile - On-Road non-Diesel Light Duty Vehicles,Nitrous Oxide,GHG,2.36994477403,TON
5217,ND,38019,Cavalier,Mobile - On-Road Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.01648785128,TON
5218,OH,39175,Wyandot,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,6477.862056,TON
5219,FL,12113,Santa Rosa,Industrial Processes - NEC,Methane,GHG,12290.4237922545,TON
5220,SC,45027,Clarendon,Mobile - Non-Road Equipment - Other,Methane,GHG,0.877331495468,TON
5221,TN,47007,Bledsoe,Mobile - Non-Road Equipment - Diesel,Methane,GHG,0.1222265177,TON
5222,OK,40113,Osage,Mobile - Non-Road Equipment - Diesel,Carbon Dioxide,GHG,15283.541463999998,TON
5223,AL,1059,Franklin,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,1840.6178815,TON
5224,PR,72015,Arroyo,Mobile - On-Road non-Diesel Light Duty Vehicles,Nitrous Oxide,GHG,0.6015416472999999,TON
5225,PR,72143,Vega Alta,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Methane,GHG,0.18277927927,TON
5226,NY,36003,Allegany,Mobile - Non-Road Equipment - Gasoline,Carbon Dioxide,GHG,10835.950443604,TON
5227,IL,17093,Kendall,Mobile - On-Road non-Diesel Light Duty Vehicles,Carbon Dioxide,GHG,320191.16597,TON
5228,ND,38031,Foster,Mobile - On-Road non-Diesel Light Duty Vehicles,Methane,GHG,1.2002323199,TON
5229,PA,42109,Snyder,"Fuel Comb - Industrial Boilers, ICEs - Natural Gas",Nitrous Oxide,GHG,0.0038,TON
5230,NY,36023,Cortland,Mobile - On-Road Diesel Heavy Duty Vehicles,Methane,GHG,4.1416867239999995,TON
5231,KY,21013,Bell,Fuel Comb - Comm/Institutional - Natural Gas,Carbon Dioxide,GHG,1611.3,TON
5232,GA,13141,Hancock,Mobile - On-Road Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.022757812319999998,TON
5233,WV,54029,Hancock,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,1182.093778483,TON
5234,CO,8091,Ouray,Mobile - Non-Road Equipment - Other,Carbon Dioxide,GHG,76.69509421800001,TON
5235,SD,46093,Meade,Mobile - Non-Road Equipment - Gasoline,Carbon Dioxide,GHG,4603.42167998,TON
5236,PA,42069,Lackawanna,Fuel Comb - Comm/Institutional - Oil,Carbon Dioxide,GHG,35.6851,TON
5237,IA,19045,Clinton,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.1399321177,TON
5238,WA,53017,Douglas,Mobile - Non-Road Equipment - Gasoline,Carbon Dioxide,GHG,5825.664970654,TON
5239,CO,8031,Denver,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,43452.793,TON
5240,UT,49009,Daggett,Mobile - Non-Road Equipment - Diesel,Carbon Dioxide,GHG,561.45939,TON
5241,UT,49025,Kane,Mobile - On-Road non-Diesel Light Duty Vehicles,Nitrous Oxide,GHG,2.05270712,TON
5242,FL,12081,Manatee,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,1.3870224368000001,TON
5243,ND,38085,Sioux,Mobile - On-Road Diesel Heavy Duty Vehicles,Methane,GHG,0.3044910328,TON
5244,OH,39063,Hancock,Mobile - Non-Road Equipment - Other,Carbon Dioxide,GHG,9793.16222302,TON
5245,OH,39005,Ashland,Mobile - Non-Road Equipment - Gasoline,Carbon Dioxide,GHG,95259.6188104,TON
5246,OH,39013,Belmont,Mobile - Non-Road Equipment - Diesel,Methane,GHG,0.8462097713,TON
5247,TX,48473,Waller,Fires - Wildfires,Carbon Dioxide,GHG,3082.329193,TON
5248,MO,29053,Cooper,Mobile - Non-Road Equipment - Other,Methane,GHG,0.9364352217,TON
5249,NC,37005,Alleghany,Mobile - Non-Road Equipment - Gasoline,Carbon Dioxide,GHG,1765.303632415,TON
5250,NC,37005,Alleghany,Mobile - Non-Road Equipment - Other,Methane,GHG,0.47340636070000003,TON
5251,WV,54071,Pendleton,Mobile - Non-Road Equipment - Diesel,Methane,GHG,0.133482935002,TON
5252,PA,42019,Butler,Mobile - Non-Road Equipment - Diesel,Carbon Dioxide,GHG,65135.76244,TON
5253,NJ,34041,Warren,Mobile - On-Road non-Diesel Light Duty Vehicles,Nitrous Oxide,GHG,12.876695108,TON
5254,PR,72129,San Lorenzo,Mobile - On-Road Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.0191982883,TON
5255,IN,18151,Steuben,Mobile - On-Road Diesel Light Duty Vehicles,Nitrous Oxide,GHG,0.023046023399999997,TON
5256,IL,17119,Madison,Mobile - On-Road Diesel Heavy Duty Vehicles,Methane,GHG,23.98523161,TON
5257,IN,18177,Wayne,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.21927768451,TON
5258,MN,27143,Sibley,Mobile - On-Road Diesel Light Duty Vehicles,Carbon Dioxide,GHG,1810.5395,TON
5259,KY,21099,Hart,Fuel Comb - Comm/Institutional - Other,Methane,GHG,0.00020201,TON
5260,CA,6061,Placer,Mobile - On-Road Diesel Heavy Duty Vehicles,Methane,GHG,14.410993157570003,TON
5261,IL,17069,Hardin,Fires - Prescribed Fires,Methane,GHG,63.087171,TON
5262,TX,48359,Oldham,Mobile - Non-Road Equipment - Gasoline,Methane,GHG,0.40480033740000004,TON
5263,TX,48431,Sterling,Mobile - Non-Road Equipment - Diesel,Methane,GHG,0.1570077848,TON
5264,NC,37067,Forsyth,Mobile - Non-Road Equipment - Diesel,Carbon Dioxide,GHG,106610.65401,TON
5265,MO,29169,Pulaski,Mobile - Non-Road Equipment - Diesel,Carbon Dioxide,GHG,11820.916101,TON
5266,MO,29111,Lewis,Mobile - Non-Road Equipment - Gasoline,Carbon Dioxide,GHG,3225.51364823,TON
5267,MA,25003,Berkshire,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,22161.424604400003,TON
5268,MA,25019,Nantucket,Mobile - On-Road Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,3901.5931713,TON
5269,PA,42117,Tioga,Mobile - On-Road Diesel Heavy Duty Vehicles,Methane,GHG,3.4979848610000004,TON
5270,GA,13279,Toombs,Mobile - Non-Road Equipment - Other,Carbon Dioxide,GHG,1034.88589171,TON
5271,PR,72015,Arroyo,Mobile - Non-Road Equipment - Other,Methane,GHG,0.137611070107,TON
5272,PA,42075,Lebanon,Mobile - Non-Road Equipment - Diesel,Carbon Dioxide,GHG,56085.978774,TON
5273,IA,19039,Clarke,Mobile - On-Road Diesel Light Duty Vehicles,Carbon Dioxide,GHG,4695.2547,TON
5274,CO,8055,Huerfano,Mobile - Non-Road Equipment - Other,Carbon Dioxide,GHG,175.93030649099998,TON
5275,SD,46055,Haakon,Mobile - Non-Road Equipment - Gasoline,Methane,GHG,2.0328198958000003,TON
5276,NJ,34031,Passaic,Mobile - Non-Road Equipment - Other,Carbon Dioxide,GHG,30438.139577671,TON
5277,WV,54025,Greenbrier,Mobile - Non-Road Equipment - Gasoline,Carbon Dioxide,GHG,6902.0252693,TON
5278,MD,24011,Caroline,Mobile - Non-Road Equipment - Gasoline,Methane,GHG,5.5446694097,TON
5279,WV,54103,Wetzel,Mobile - Non-Road Equipment - Gasoline,Carbon Dioxide,GHG,2631.58600174,TON
5280,AL,1077,Lauderdale,Mobile - Non-Road Equipment - Other,Methane,GHG,2.6792757711109,TON
5281,CA,6095,Solano,Mobile - Non-Road Equipment - Other,Carbon Dioxide,GHG,14795.469761200002,TON
5282,NY,36005,Bronx,Mobile - Non-Road Equipment - Diesel,Carbon Dioxide,GHG,91705.287608,TON
5283,WV,54055,Mercer,Mobile - Non-Road Equipment - Other,Carbon Dioxide,GHG,1926.9538045000002,TON
5284,AL,1089,Madison,Mobile - Non-Road Equipment - Diesel,Carbon Dioxide,GHG,137067.28319000002,TON
5285,WV,54059,Mingo,Mobile - Non-Road Equipment - Diesel,Methane,GHG,0.5044093293999999,TON
5286,IN,18177,Wayne,Fires - Wildfires,Carbon Dioxide,GHG,346.854516,TON
5287,MN,27167,Wilkin,Mobile - On-Road non-Diesel Light Duty Vehicles,Nitrous Oxide,GHG,1.9571525091,TON
5288,MI,26087,Lapeer,Mobile - On-Road Diesel Light Duty Vehicles,Carbon Dioxide,GHG,20598.537,TON
5289,IN,18097,Marion,Mobile - On-Road non-Diesel Light Duty Vehicles,Methane,GHG,179.05632319999998,TON
5290,WA,53075,Whitman,Mobile - On-Road non-Diesel Light Duty Vehicles,Methane,GHG,9.763240112,TON
5291,OH,39171,Williams,Mobile - On-Road non-Diesel Light Duty Vehicles,Nitrous Oxide,GHG,7.1469748614999995,TON
5292,MO,29197,Schuyler,Fires - Prescribed Fires,Methane,GHG,97.656601,TON
5293,IL,17069,Hardin,Mobile - On-Road Diesel Light Duty Vehicles,Methane,GHG,0.05400485,TON
5294,MN,27171,Wright,Industrial Processes - NEC,Carbon Dioxide,GHG,366.0451348,TON
5295,NY,36065,Oneida,Waste Disposal,Carbon Dioxide,GHG,4121.715,TON
5296,TX,48067,Cass,Mobile - On-Road Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,93410.14611,TON
5297,IN,18057,Hamilton,Mobile - On-Road non-Diesel Light Duty Vehicles,Nitrous Oxide,GHG,34.310926328,TON
5298,MS,28133,Sunflower,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,2416.51705189,TON
5299,NY,36115,Washington,Mobile - On-Road Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,47217.467000000004,TON
5300,LA,22001,Acadia,Mobile - Non-Road Equipment - Diesel,Methane,GHG,0.42502675659999994,TON
5301,IL,17125,Mason,Mobile - On-Road Diesel Heavy Duty Vehicles,Methane,GHG,0.79093318126,TON
5302,SD,46097,Miner,Mobile - On-Road non-Diesel Light Duty Vehicles,Methane,GHG,0.8763972593000001,TON
5303,OR,41043,Linn,Mobile - On-Road Diesel Light Duty Vehicles,Methane,GHG,2.7717031000000003,TON
5304,GA,13153,Houston,Mobile - On-Road non-Diesel Light Duty Vehicles,Methane,GHG,27.376178058,TON
5305,TX,48037,Bowie,Mobile - Non-Road Equipment - Diesel,Carbon Dioxide,GHG,76322.85226,TON
5306,PR,72083,Las Marias,Mobile - On-Road Diesel Light Duty Vehicles,Methane,GHG,0.032559352,TON
5307,KS,20159,Rice,Mobile - Non-Road Equipment - Other,Methane,GHG,0.7510344917,TON
5308,MN,27049,Goodhue,Fuel Comb - Comm/Institutional - Other,Nitrous Oxide,GHG,0.000705198,TON
5309,TN,47067,Hancock,Fires - Prescribed Fires,Methane,GHG,52.691302,TON
5310,WI,55117,Sheboygan,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,11494.320074,TON
5311,AR,5093,Mississippi,Mobile - On-Road Diesel Light Duty Vehicles,Nitrous Oxide,GHG,0.021714002799999996,TON
5312,SD,46095,Mellette,Mobile - On-Road Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,4678.476493,TON
5313,KS,20101,Lane,Mobile - On-Road Diesel Light Duty Vehicles,Methane,GHG,0.100198619,TON
5314,MI,26141,Presque Isle,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Methane,GHG,0.096564779493,TON
5315,ME,23017,Oxford,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.30271090911,TON
5316,OK,40131,Rogers,Mobile - Non-Road Equipment - Diesel,Carbon Dioxide,GHG,32401.433060000003,TON
5317,AR,5111,Poinsett,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Methane,GHG,0.09749308073999999,TON
