,urban_area,source,all_exp,POC_exp,white_exp,latino_exp,black_exp,asian_exp,white_diff,white_pctDiff,POC_diff,POC_pctDiff,latino_diff,latino_pctDiff,black_diff,black_pctDiff,asian_diff,asian_pctDiff,State
81,"Bowling Green, KY",Non-coal Elec. Util.,0.0139955846167448,0.0140954333173513,0.0139635273005748,0.0141016357550041,0.0141463587077344,0.0138475740911156,-3.20573161699082e-05,-0.00229053069577057,9.98487006065845e-05,0.00713430009112463,0.000106051138259332,0.00757747112131702,0.000150774090989601,0.0107729755575348,-0.000148010525629185,-0.0105755157560264,KY
82,"Cincinnati, OH--KY--IN",Non-coal Elec. Util.,0.0275428595375414,0.0284306810937162,0.0272399196030954,0.0289897770363862,0.0287856657914939,0.0260090154896577,-0.00030293993444604,-0.0109988555848069,0.000887821556174794,0.0322341823282611,0.00144691749884475,0.0525333071125956,0.0012428062539525,0.0451226297784561,-0.00153384404788368,-0.055689353743137,KY
83,"Clarksville, TN--KY",Non-coal Elec. Util.,0.016466609243936,0.01663514841964,0.0163482173825972,0.0165315727421199,0.0167346730299611,0.0165072837120569,-0.000118391861338846,-0.00718981422252703,0.000168539175703985,0.0102352083059268,6.4963498183853e-05,0.00394516546919193,0.000268063786025077,0.016279234058086,4.06744681208208e-05,0.00247011801387098,KY
84,"Elizabethtown--Radcliff, KY",Non-coal Elec. Util.,0.0153528967617725,0.015373254710271,0.0153438528884247,0.0154049210351229,0.0153121890857591,0.0156566187348732,-9.04387334776414e-06,-0.000589066251671978,2.03579484985769e-05,0.00132600048150305,5.20242733504511e-05,0.0033885640057183,-4.07076760133261e-05,-0.00265146549507746,0.000303721973100706,0.0197827144814098,KY
85,"Evansville, IN--KY",Non-coal Elec. Util.,0.0140934450389015,0.0140101039450239,0.0141106126741581,0.0139380416056722,0.0140186347015625,0.0140903796623665,1.7167635256608e-05,0.00121812908123038,-8.33410938775435e-05,-0.00591346499365492,-0.000155403433229267,-0.0110266462742299,-7.48103373389986e-05,-0.00530816540118495,-3.06537653499764e-06,-0.000217503706619384,KY
86,"Huntington, WV--KY--OH",Non-coal Elec. Util.,0.0393181587279514,0.0362233868853067,0.0397003478225161,0.0399332451697678,0.0350783912018942,0.034037815332435,0.000382189094564764,0.00972042198642087,-0.0030947718426446,-0.0787110063840431,0.000615086441816439,0.0156438262043836,-0.00423976752605713,-0.107832300983186,-0.00528034339551635,-0.134297829968384,KY
87,"Lexington-Fayette, KY",Non-coal Elec. Util.,0.0113928489890222,0.0114618831889479,0.0113644606619549,0.0114496006656207,0.0114987927796518,0.0113612010322517,-2.83883270672663e-05,-0.00249176716856516,6.90341999256515e-05,0.00605943254335861,5.67516765984984e-05,0.00498134194995322,0.000105943790629604,0.00929914815264279,-3.1647956770478e-05,-0.00277787907142217,KY
88,"Louisville/Jefferson County, KY--IN",Non-coal Elec. Util.,0.0128418609239163,0.0129360269484372,0.0128042534047832,0.013087740237177,0.0129117737645273,0.0128991870430567,-3.76075191330892e-05,-0.0029285100777762,9.41660245209631e-05,0.00733273978583518,0.000245879313260769,0.0191467042601942,6.99128406110236e-05,0.00544413625293357,5.73261191404179e-05,0.00446400404739282,KY
89,"Owensboro, KY",Non-coal Elec. Util.,0.0218769148143329,0.0231183159574143,0.0216862015764247,0.0246332214867586,0.0224705948628056,0.0232118870413388,-0.000190713237908261,-0.00871755636143507,0.00124140114308137,0.0567447994206226,0.00275630667242567,0.125991562147504,0.000593680048472701,0.0271372839137146,0.00133497222700591,0.061021960287165,KY
90,"Bowling Green, KY",Off-highway Veh. & Equip.,0.427842765317854,0.439507539440477,0.424097685513833,0.428711740642969,0.445771520819212,0.430585434938196,-0.00374507980402128,-0.00875340220194906,0.0116647741226236,0.0272641612017386,0.000868975325115429,0.00203106233307427,0.0179287555013577,0.0419050103325646,0.00274266962034248,0.00641046160569032,KY
91,"Cincinnati, OH--KY--IN",Off-highway Veh. & Equip.,0.521237713214522,0.598574787194035,0.494848977822082,0.53066505313552,0.635238084322736,0.505247746110931,-0.0263887353924406,-0.0506270646260395,0.0773370739795126,0.148371984641264,0.00942733992099798,0.0180864501589087,0.114000371108214,0.21871090333269,-0.0159899671035912,-0.0306769189914897,KY
92,"Clarksville, TN--KY",Off-highway Veh. & Equip.,0.313724020200739,0.316017308125452,0.312113079451453,0.316262472491506,0.315746540446534,0.316424145698359,-0.00161094074928614,-0.00513489769847831,0.00229328792471278,0.00730988951131444,0.00253845229076682,0.00809135458975239,0.00202252024579463,0.00644681349072508,0.00270012549761955,0.00860669035125794,KY
93,"Elizabethtown--Radcliff, KY",Off-highway Veh. & Equip.,0.335620383394869,0.333146459431913,0.336719406461684,0.334275043070241,0.332520577875527,0.334597988406696,0.00109902306681459,0.00327460166661435,-0.00247392396295637,-0.00737119699921716,-0.00134534032462808,-0.00400851793034643,-0.0030998055193423,-0.00923604665481619,-0.00102239498817291,-0.00304628395281353,KY
94,"Evansville, IN--KY",Off-highway Veh. & Equip.,0.56303948163952,0.571108856999692,0.561377251322077,0.549002643114039,0.582930811880129,0.519089422170652,-0.00166223031744228,-0.00295224468558052,0.00806937536017216,0.0143318108646216,-0.0140368385254811,-0.0249304693244728,0.0198913302406097,0.0353284820856399,-0.0439500594688673,-0.0780585747572955,KY
95,"Huntington, WV--KY--OH",Off-highway Veh. & Equip.,0.303522978445755,0.305532877583164,0.303274765792108,0.305616787837026,0.307057396186919,0.296522704947871,-0.000248212653646329,-0.000817772199381239,0.0020098991374089,0.00662190107549998,0.00209380939127157,0.00689835544575014,0.00353441774116397,0.0116446463436232,-0.00700027349788424,-0.0230634053926672,KY
96,"Lexington-Fayette, KY",Off-highway Veh. & Equip.,0.403489943911967,0.407080285036918,0.402013519498446,0.404170966836082,0.408237568132507,0.411142567334304,-0.0014764244135213,-0.00365913558887463,0.00359034112495082,0.00889821711575088,0.000681022924114705,0.0016878312195639,0.00474762422054015,0.0117664003581115,0.0076526234223368,0.0189660821485218,KY
97,"Louisville/Jefferson County, KY--IN",Off-highway Veh. & Equip.,0.525779529195834,0.578146744496295,0.504865393111433,0.547587580579304,0.593928374058343,0.554418325153678,-0.0209141360844014,-0.0397773875228444,0.0523672153004611,0.0995991901406951,0.0218080513834701,0.0414775588863738,0.0681488448625091,0.12961486911965,0.0286387959578439,0.0544692107006261,KY
98,"Owensboro, KY",Off-highway Veh. & Equip.,0.493041674669568,0.49790005923274,0.492295293649854,0.504438517897412,0.495401065575278,0.497262163226764,-0.00074638101971336,-0.00151382947539593,0.00485838456317284,0.00985390244430937,0.0113968432278447,0.0231153750552278,0.00235939090571041,0.00478537824878933,0.00422048855719665,0.0085601051067847,KY
99,"Bowling Green, KY",Residential Other,0.119537784936104,0.123791237123653,0.118172176162414,0.121233406577259,0.125692894293361,0.117561247843311,-0.00136560877368951,-0.0114240762819845,0.00425345218754933,0.0355824912584997,0.00169562164115534,0.0141848173116283,0.00615510935725708,0.0514909102636222,-0.00197653709279233,-0.0165348311736648,KY
100,"Cincinnati, OH--KY--IN",Residential Other,0.212753715570548,0.235952307081267,0.204837958465284,0.217091033734179,0.244489936638751,0.2226071082331,-0.00791575710526443,-0.0372061991210659,0.0231985915107191,0.109039653895147,0.00433731816363039,0.0203865683473441,0.031736221068203,0.149168821719964,0.00985339266255183,0.0463136102517772,KY
101,"Clarksville, TN--KY",Residential Other,0.101649477864571,0.103985689702093,0.100008384826286,0.102736657555665,0.104668942854963,0.10333903877004,-0.00164109303828491,-0.0161446283125169,0.00233621183752218,0.0229830185712783,0.00108717969109434,0.0106953790017771,0.0030194649903917,0.0297046778185578,0.00168956090546882,0.0166214420473447,KY
102,"Elizabethtown--Radcliff, KY",Residential Other,0.0584478023768434,0.0600198075553784,0.0577494502939857,0.059007969194864,0.0605367131529393,0.0590295368438021,-0.000698352082857658,-0.0119483035196947,0.00157200517853506,0.0268958817031225,0.000560166818020624,0.00958405269729284,0.00208891077609597,0.0357397659304223,0.000581734466958701,0.00995305970972111,KY
103,"Evansville, IN--KY",Residential Other,0.156761537714997,0.174604892361669,0.153085941558576,0.177093779579664,0.179132689811765,0.133973669756773,-0.00367559615642188,-0.0234470534673138,0.0178433546466714,0.113824825315964,0.020332241864667,0.129701725059831,0.0223711520967676,0.142708169509282,-0.0227878679582247,-0.145366448239711,KY
104,"Huntington, WV--KY--OH",Residential Other,0.075308710808235,0.0870194747274103,0.0738624890877004,0.0781704368960362,0.0916812119853187,0.0829748997355088,-0.00144622172053457,-0.0192039102118905,0.0117107639191753,0.155503444335881,0.00286172608780126,0.0379999346302491,0.0163725011770837,0.217405144788289,0.00766618892727383,0.101796841892499,KY
105,"Lexington-Fayette, KY",Residential Other,0.218541789838894,0.214063008669195,0.220383559640602,0.205096294200763,0.214401630972896,0.22720762373765,0.00184176980170794,0.00842754057732239,-0.00447878116969977,-0.0204939346978052,-0.0134454956381314,-0.0615236822579479,-0.00414015886599808,-0.0189444722176484,0.00866583389875533,0.0396529830983065,KY
106,"Louisville/Jefferson County, KY--IN",Residential Other,0.181208644819709,0.193043582512177,0.176482071217685,0.184233945638277,0.197480855513493,0.188413194924432,-0.00472657360202403,-0.0260835988632146,0.011834937692467,0.0653111097665456,0.00302530081856736,0.0166951241293004,0.0162722106937833,0.0897982031153818,0.00720455010472226,0.0397583134727944,KY
107,"Owensboro, KY",Residential Other,0.106281510641593,0.109653513696703,0.105763478557878,0.106671726724449,0.110738987775097,0.104831089326297,-0.000518032083715106,-0.00487415055156712,0.00337200305511065,0.0317270900155143,0.000390216082856332,0.00367153308699418,0.00445747713350402,0.0419402877000471,-0.00145042131529546,-0.0136469768498741,KY
108,"Bowling Green, KY",Residential Gas Comb.,0.0533333026489387,0.0546268062508751,0.0529180117770267,0.0534302607294385,0.0553080403429322,0.0526270578760431,-0.000415290871912,-0.00778670832829558,0.00129350360193641,0.0242532064899632,9.69580804998024e-05,0.00181796505530549,0.00197473769399354,0.0370263530648394,-0.000706244772895645,-0.0132420971104009,KY
109,"Cincinnati, OH--KY--IN",Residential Gas Comb.,0.13979485631311,0.165435338853925,0.131045884128265,0.137850772948113,0.178306522964677,0.138892416575891,-0.00874897218484507,-0.0625843640859666,0.025640482540815,0.183415064166495,-0.00194408336499727,-0.0139066873865727,0.0385116666515666,0.275487007657197,-0.000902439737219124,-0.00645545738247947,KY
110,"Clarksville, TN--KY",Residential Gas Comb.,0.0262934134242996,0.0263570678345641,0.0262486988107258,0.0260214906586958,0.0265482734195991,0.0260861884889919,-4.47146135737625e-05,-0.00170060131988944,6.36544102645513e-05,0.00242092607898995,-0.0002719227656038,-0.0103418586706775,0.000254859995299533,0.00969292161450592,-0.000207224935307709,-0.00788124888783735,KY
111,"Elizabethtown--Radcliff, KY",Residential Gas Comb.,0.0257611647263931,0.0260141732901395,0.0256487674773982,0.0258747292021098,0.0260908381923402,0.0258500073601265,-0.000112397248994915,-0.00436304997032066,0.000253008563746375,0.00982131694873096,0.000113564475716633,0.00440835951801055,0.000329673465947068,0.0127973043706874,8.88426337333388e-05,0.00344870407362896,KY
112,"Evansville, IN--KY",Residential Gas Comb.,0.0938207074330485,0.103486177587479,0.0918296936549156,0.104863685168835,0.106078107516129,0.0798165871542955,-0.00199101377813286,-0.0212214747959951,0.00966547015443012,0.103020648840529,0.0110429777357866,0.11770298943511,0.0122574000830806,0.130647065220944,-0.014004120278753,-0.149264705648766,KY
113,"Huntington, WV--KY--OH",Residential Gas Comb.,0.0424985299629066,0.0515489249459088,0.0413808507154919,0.0446637126159723,0.0551318125886259,0.0484267220282609,-0.00111767924741468,-0.0262992449007108,0.00905039498300214,0.212957836209899,0.00216518265306567,0.0509472364092471,0.0126332826257193,0.297263990936765,0.00592819206535435,0.139491697019369,KY
114,"Lexington-Fayette, KY",Residential Gas Comb.,0.0797621482692469,0.0776578732415415,0.0806274707875105,0.0752451041139627,0.0771843758261517,0.0829356120207439,0.000865322518263573,0.0108487865113985,-0.00210427502770537,-0.0263818750292699,-0.00451704415528416,-0.0566314254730994,-0.00257777244309518,-0.0323182424123482,0.00317346375149705,0.0397865882546773,KY
115,"Louisville/Jefferson County, KY--IN",Residential Gas Comb.,0.120548408657482,0.129838414088798,0.116838216379726,0.11985791689627,0.13445778764865,0.122887219649401,-0.00371019227775624,-0.0307776130691042,0.00929000543131595,0.0770645215044848,-0.000690491761211942,-0.00572792099789436,0.0139093789911683,0.115384177577072,0.0023388109919187,0.0194014256842165,KY
116,"Owensboro, KY",Residential Gas Comb.,0.0645877759310378,0.0665432389321966,0.064287363221867,0.0645210068454721,0.0672252525722959,0.0638107485806359,-0.000300412709170805,-0.00465123167411066,0.00195546300115874,0.0302760541444661,-6.67690855657432e-05,-0.00103377279374095,0.00263747664125801,0.0408355389737233,-0.000777027350401901,-0.0120305636662819,KY
117,"Bowling Green, KY",Residential Wood,0.3026381199299,0.309198309393307,0.300531912573315,0.30133296225715,0.312332339201433,0.300028011015495,-0.00210620735658396,-0.00695949127978927,0.00656018946340742,0.0216766792792889,-0.00130515767274958,-0.00431260170745145,0.00969421927153369,0.0320323800378458,-0.00261010891440444,-0.00862452130950663,KY
118,"Cincinnati, OH--KY--IN",Residential Wood,0.444136049294642,0.475566159645194,0.433411556852431,0.454339673077173,0.48244850352234,0.48021469252753,-0.0107244924422105,-0.0241468632398624,0.0314301103505528,0.0707668526355129,0.0102036237825312,0.0229740949844898,0.0383124542276989,0.0862628788825973,0.036078643232888,0.0812333141842159,KY
119,"Clarksville, TN--KY",Residential Wood,0.187524722113365,0.191184649289168,0.184953773318237,0.190462181445647,0.190862916923366,0.191914403290494,-0.00257094879512754,-0.0137099192370663,0.00365992717580307,0.0195170382579772,0.00293745933228204,0.0156643844031735,0.00333819481000106,0.0178013585215874,0.00438968117712893,0.0234085464980731,KY
120,"Elizabethtown--Radcliff, KY",Residential Wood,0.154611164337336,0.159158047790917,0.152591243809288,0.158765415659114,0.159903084916458,0.156361770934353,-0.00201992052804739,-0.0130645192195841,0.00454688345358176,0.0294085066435515,0.00415425132177832,0.0268690255298411,0.00529192057912237,0.03422728624937,0.00175060659701742,0.0113226402797012,KY
121,"Evansville, IN--KY",Residential Wood,0.493365191379774,0.549018282978003,0.481901075263603,0.56367608517006,0.559914920111948,0.437342878082608,-0.0114641161161703,-0.0232365726574854,0.0556530915982288,0.112803036311877,0.0703108937902858,0.142512878935886,0.0665497287321747,0.134889388013082,-0.0560223132971659,-0.113551410346747,KY
122,"Huntington, WV--KY--OH",Residential Wood,0.248627458668688,0.262474796841221,0.246917380541,0.248751096651624,0.267429977102266,0.260912360480385,-0.00171007812768834,-0.00687807427564596,0.0138473381725322,0.0556951281514914,0.000123637982935826,0.00049728209264521,0.0188025184335773,0.0756252689636861,0.012284901811696,0.049410881153181,KY
123,"Lexington-Fayette, KY",Residential Wood,0.220633424244394,0.219619998031459,0.22105016659561,0.215921040483034,0.220484752163949,0.222557246072255,0.000416742351215999,0.00188884504985236,-0.00101342621293479,-0.00459325787289704,-0.00471238376135966,-0.0213584309698235,-0.000148672080444195,-0.00067384205703807,0.00192382182786149,0.00871953936467257,KY
124,"Louisville/Jefferson County, KY--IN",Residential Wood,0.385503052118225,0.391056043041132,0.383285328544978,0.382920354565933,0.397315221229004,0.357371326011973,-0.00221772357324701,-0.00575280418938651,0.00555299092290762,0.0144045316694526,-0.00258269755229162,-0.00669955150316053,0.0118121691107788,0.0306409224152037,-0.0281317261062519,-0.0729740684326011,KY
125,"Owensboro, KY",Residential Wood,0.271004761248656,0.278384333291047,0.269871056735473,0.27189537719418,0.280989728295871,0.266913376639331,-0.00113370451318284,-0.0041833379899279,0.00737957204239104,0.0272304147292085,0.000890615945523643,0.00328634796458972,0.00998496704721469,0.0368442495298197,-0.00409138460932484,-0.0150970949383832,KY
126,"Bowling Green, KY",Road Dust,0.220403603645844,0.222992262478607,0.219572491631829,0.220280395900314,0.223999701152177,0.220408333185666,-0.000831112014014895,-0.00377086399798785,0.00258865883276291,0.0117450839729576,-0.000123207745529458,-0.000559009669040777,0.00359609750633363,0.0163159651060517,4.72953982211255e-06,2.14585412573935e-05,KY
127,"Cincinnati, OH--KY--IN",Road Dust,0.255150345985076,0.275164584938253,0.248321144560202,0.260833700404445,0.280582023753807,0.273327782546554,-0.00682920142487398,-0.0267654013891615,0.0200142389531769,0.0784409634088743,0.00568335441936968,0.0222745315019173,0.025431677768731,0.0996733030893813,0.0181774365614784,0.071242061190627,KY
128,"Clarksville, TN--KY",Road Dust,0.138892914387114,0.13946347454911,0.138492119264542,0.138761963529705,0.139630002219727,0.139627763267088,-0.00040079512257199,-0.00288564124628357,0.000570560161995692,0.00410791410428224,-0.000130950857408718,-0.000942818847070482,0.000737087832612698,0.00530687858243316,0.000734848879973438,0.00529075859064567,KY
129,"Elizabethtown--Radcliff, KY",Road Dust,0.139685372130352,0.139203399962817,0.139899484826464,0.137175929469074,0.139796573839224,0.139041898564002,0.000214112696111768,0.00153282117408802,-0.000481972167535538,-0.0034504125964297,-0.00250944266127837,-0.0179649638541722,0.000111201708871772,0.000796087000205006,-0.00064347356635075,-0.00460659234776759,KY
130,"Evansville, IN--KY",Road Dust,0.287360052753066,0.299952974684534,0.284766006041224,0.297259067353544,0.304486281043095,0.271375289745088,-0.00259404671184177,-0.00902716535227979,0.0125929219314677,0.0438227993446572,0.00989901460047793,0.0344481235496722,0.0171262282900289,0.0595985006473597,-0.0159847630079777,-0.0556262530398189,KY
131,"Huntington, WV--KY--OH",Road Dust,0.124916335071617,0.138732626485189,0.123210091065892,0.128019190229806,0.14405714320681,0.133782973138926,-0.00170624400572411,-0.0136590943429928,0.013816291413572,0.110604360956083,0.00310285515818988,0.0248394668032084,0.0191408081351935,0.153229024244265,0.00886663806730951,0.0709806132418641,KY
132,"Lexington-Fayette, KY",Road Dust,0.174110845314288,0.175418513920718,0.173573104250658,0.17350199872572,0.176819673783536,0.17414097403707,-0.000537741063630664,-0.00308849837963847,0.00130766860642942,0.00751055228104222,-0.000608846588568357,-0.00349689065876008,0.00270882846924708,0.0155580685646397,3.0128722781575e-05,0.000173043343320684,KY
133,"Louisville/Jefferson County, KY--IN",Road Dust,0.194500238682215,0.204981302508169,0.190314367924956,0.19242312322081,0.211008693083593,0.192458913677006,-0.00418587075725907,-0.0215211600027811,0.0104810638259536,0.0538871514861128,-0.00207711546140499,-0.0106792437658583,0.0165084544013781,0.0848762680870047,-0.00204132500520893,-0.0104952313634131,KY
134,"Owensboro, KY",Road Dust,0.246235568901935,0.250662113031697,0.245555530407983,0.247349324622012,0.252194725978259,0.243428312549313,-0.000680038493951596,-0.00276173948785777,0.00442654412976243,0.0179768672312542,0.00111375572007671,0.00452313093938218,0.00595915707632358,0.0242010409093126,-0.00280725635262208,-0.0114006939173767,KY
