,urban_area,source,all_exp,POC_exp,white_exp,latino_exp,black_exp,asian_exp,white_diff,white_pctDiff,POC_diff,POC_pctDiff,latino_diff,latino_pctDiff,black_diff,black_pctDiff,asian_diff,asian_pctDiff,State
82,"Corvallis, OR",Miscellaneous,0.056783877803355,0.0574823368201728,0.0565824174642383,0.0582419846914617,0.0572219586640036,0.0571601030377865,-0.000201460339116659,-0.00354784398160205,0.000698459016817844,0.0123003050132758,0.00145810688810673,0.0256781844515132,0.000438080860648615,0.00771488101192575,0.000376225234431531,0.0066255643148292,OR
83,"Eugene, OR",Miscellaneous,0.242033488523286,0.2385503330334,0.242911250084954,0.247406503733867,0.189358584119833,0.231567846948012,0.000877761561667939,0.00362661203217542,-0.00348315548988579,-0.014391213014106,0.00537301521058076,0.0221994701781271,-0.052674904403453,-0.217634777422072,-0.0104656415752738,-0.0432404690736297,OR
84,"Grants Pass, OR",Miscellaneous,0.0259142672334394,0.0269904399492136,0.0257577265885027,0.0270073209906227,0.0275783906941091,0.0261017562642207,-0.000156540644936698,-0.00604071276747121,0.00107617271577418,0.0415281939512263,0.00109305375718332,0.0421796127722594,0.00166412346066966,0.0642164968694273,0.000187489030781345,0.00723497327138049,OR
85,"Longview, WA--OR",Miscellaneous,0.0597920563279017,0.0597439136915847,0.0598032962297589,0.0595651563747952,0.0597390612772187,0.0600047612070712,1.12399018571963e-05,0.000187983196221857,-4.81426363169515e-05,-0.000805167764308618,-0.000226899953106513,-0.00379481769053377,-5.29950506829857e-05,-0.00088632259764339,0.000212704879169523,0.00355741033563124,OR
86,"Medford, OR",Miscellaneous,0.0888490689995449,0.0912144569105067,0.0881618824304029,0.0914191199274386,0.0933090299190576,0.0902044390510944,-0.000687186569142031,-0.00773431367238695,0.00236538791096182,0.0266225401976236,0.00257005092789368,0.0289260310415503,0.00445996091951276,0.0501970473042954,0.00135537005154949,0.015254746806142,OR
87,"Portland, OR--WA",Miscellaneous,0.177766654206844,0.178575739753913,0.17745727785265,0.172540361460276,0.198376348988637,0.17920318793004,-0.000309376354193702,-0.00174035088624508,0.000809085547069099,0.00455139098319122,-0.00522629274656758,-0.0293997362434826,0.0206096947817931,0.115936787322398,0.00143653372319624,0.00808100782233736,OR
88,"Salem, OR",Miscellaneous,0.118286510625246,0.124349227307194,0.115170458448628,0.125672269043324,0.127668603651908,0.115760828994263,-0.00311605217661787,-0.0263432589240045,0.00606271668194861,0.0512545061131818,0.00738575841807793,0.0624395662619333,0.00938209302666204,0.079316677591296,-0.00252568163098299,-0.0213522371877621,OR
89,"Walla Walla, WA--OR",Miscellaneous,0.164700941091649,0.172540934134069,0.161373898265385,0.168655945231893,0.205672384977799,0.185701844644476,-0.00332704282626359,-0.0202005088994133,0.00783999304242017,0.04760138582364,0.00395500414024413,0.0240132455469295,0.0409714438861505,0.248762658030908,0.0210009035528271,0.127509311201453,OR
90,"Albany, OR",Non-coal Elec. Util.,0.00151640594458376,0.00152446241346522,0.00151439621181405,0.00152740541076371,0.00152262711235885,0.00151766391329321,-2.00973276970264e-06,-0.00132532635926477,8.05646888147075e-06,0.00531287081157032,1.0999466179959e-05,0.00725364221846171,6.22116777509616e-06,0.00410257411435026,1.25796870945895e-06,0.000829572525715902,OR
91,"Bend, OR",Non-coal Elec. Util.,0.00250660890917309,0.00251077953192214,0.00250593030990984,0.00251473416556713,0.00248923315696308,0.00250011924067072,-6.78599263255822e-07,-0.000270724029094625,4.17062274904283e-06,0.00166385060460775,8.12525639403783e-06,0.00324153335779784,-1.737575221001e-05,-0.00693197576471637,-6.48966850236993e-06,-0.00258902315340083,OR
92,"Corvallis, OR",Non-coal Elec. Util.,0.00146527549548736,0.00146147072314019,0.00146637292670218,0.0014623474793934,0.00147019349792969,0.00146067424977012,1.09743121481454e-06,0.000748958962457449,-3.80477234717888e-06,-0.00259662593068437,-2.928016093967e-06,-0.00199827002020062,4.91800244232783e-06,0.00335636708419263,-4.60124571723987e-06,-0.00314019154173424,OR
93,"Eugene, OR",Non-coal Elec. Util.,0.014319519470179,0.0142351773919243,0.0143407738283431,0.0150069308229229,0.014747371209524,0.0121651190880266,2.12543581640644e-05,0.00148429269629666,-8.43420782546955e-05,-0.00589000758233133,0.000687411352743863,0.0480051969743416,0.000427851739345014,0.0298789173921676,-0.00215440038215237,-0.150452002711334,OR
94,"Grants Pass, OR",Non-coal Elec. Util.,0.000929476891762193,0.00092985837186247,0.000929421401467697,0.000929874940798329,0.000928214229285386,0.000927641178623028,-5.54902944966242e-08,-5.97005638208178e-05,3.81480100276519e-07,0.000410424512602214,3.98049036136132e-07,0.00042825059951891,-1.26266247680749e-06,-0.00135846570043674,-1.83571313916507e-06,-0.00197499599552684,OR
95,"Longview, WA--OR",Non-coal Elec. Util.,0.011548621014699,0.0113347556856942,0.011598552333226,0.0111563339666396,0.0111475855523081,0.011627949878284,4.99313185269353e-05,0.00432357408415974,-0.000213865329004781,-0.0185186896974603,-0.000392287048059416,-0.0339683021514096,-0.000401035462390899,-0.0347258310650651,7.93288635849709e-05,0.00686912000004169,OR
96,"Medford, OR",Non-coal Elec. Util.,0.00115037397046616,0.00113246095601916,0.00115557801454019,0.00112458676774665,0.00115947557369749,0.00118787993158376,5.20404407403194e-06,0.00452378461929485,-1.79130144470014e-05,-0.0155714705885971,-2.57872027195076e-05,-0.0224163649226678,9.10160323133822e-06,0.00791186471965291,3.75059611176052e-05,0.0326032769173375,OR
97,"Portland, OR--WA",Non-coal Elec. Util.,0.00490580527645063,0.00500127953197893,0.00486929804034723,0.00489115008839448,0.00612795102429151,0.00448776780960666,-3.65072361034049e-05,-0.00744163986260336,9.54742555282998e-05,0.0194614849445015,-1.46551880561563e-05,-0.00298731548243581,0.00122214574784087,0.249122351779339,-0.000418037466843972,-0.0852128128384304,OR
98,"Salem, OR",Non-coal Elec. Util.,0.000940516694851312,0.000944238342602768,0.00093860388097844,0.000946550207107968,0.00093353769584953,0.000946661203458222,-1.91281387287281e-06,-0.00203379045087043,3.72164775145603e-06,0.00395702465658453,6.03351225665594e-06,0.00641510383567385,-6.97899900178227e-06,-0.00742038821850535,6.14450860690976e-06,0.00653312018866519,OR
99,"Walla Walla, WA--OR",Non-coal Elec. Util.,0.0129380556411926,0.0126072351396735,0.0130784453035819,0.0128084156488367,0.0109794255263661,0.011875831813931,0.000140389662389335,0.0108509088446303,-0.000330820501519122,-0.0255695686194026,-0.000129639992355922,-0.0100200521586235,-0.0019586301148265,-0.151385197988371,-0.0010622238272616,-0.0821007311082867,OR
100,"Albany, OR",Off-highway Veh. & Equip.,0.201288234979233,0.206986568166822,0.199866752800344,0.208697000566555,0.191337463081372,0.207015214812301,-0.00142148217888852,-0.0070619238080913,0.00569833318758922,0.0283093206524323,0.00740876558732278,0.0368067492274805,-0.00995077189786084,-0.0494354371922804,0.00572697983306797,0.0284516371940906,OR
101,"Bend, OR",Off-highway Veh. & Equip.,0.114119267678177,0.122094324342438,0.11282165149411,0.123203526120915,0.128785021120717,0.119173462631902,-0.00129761618406732,-0.0113707019898399,0.00797505666426068,0.069883524723895,0.00908425844273733,0.0796031960909131,0.0146657534425404,0.12851250924514,0.00505419495372482,0.0442887082659691,OR
102,"Corvallis, OR",Off-highway Veh. & Equip.,0.122289151773996,0.124450697425152,0.121665685386689,0.126815939673212,0.125753917151954,0.123075800035611,-0.000623466387307772,-0.00509829676846566,0.00216154565115556,0.0176756942034428,0.0045267878992158,0.0370170847826453,0.00346476537795805,0.0283325652986891,0.000786648261614342,0.00643269047338029,OR
103,"Eugene, OR",Off-highway Veh. & Equip.,0.270588218150818,0.28191993198118,0.26773260551538,0.295678013046512,0.289189506963954,0.254184839439693,-0.00285561263543793,-0.0105533517126245,0.0113317138303627,0.0418780755045543,0.0250897948956942,0.0927231609238432,0.018601288813136,0.0687438977951666,-0.016403378711125,-0.060621186033984,OR
104,"Grants Pass, OR",Off-highway Veh. & Equip.,0.033228523874028,0.0340454956204141,0.0331096867373864,0.0340540048558308,0.0344425320323279,0.0335407288555924,-0.000118837136641535,-0.00357635918742753,0.000816971746386203,0.0245864591964244,0.000825480981802837,0.0248425414542127,0.00121400815829997,0.0365351215390238,0.0003122049815645,0.00939569216941728,OR
105,"Longview, WA--OR",Off-highway Veh. & Equip.,0.222850490069832,0.227594450409245,0.221742913652988,0.228599508295113,0.244715484017752,0.224583369263021,-0.00110757641684423,-0.00497004254510347,0.00474396033941246,0.0212876370068825,0.00574901822528068,0.0257976467697207,0.0218649939479195,0.0981150812864172,0.00173287919318874,0.0077759720997056,OR
106,"Medford, OR",Off-highway Veh. & Equip.,0.126315601765096,0.12533161237482,0.126601467897261,0.124241589972523,0.121979271743902,0.12431207992699,0.000285866132164858,0.00226311024267985,-0.000983989390276302,-0.0077899275823915,-0.00207401179257348,-0.0164192844240289,-0.00433633002119432,-0.0343293303487436,-0.00200352183810629,-0.0158612381218921,OR
107,"Portland, OR--WA",Off-highway Veh. & Equip.,0.372113366834824,0.379928576371717,0.36912500417955,0.361521297826926,0.487571853994099,0.357370102620316,-0.00298836265527475,-0.00803078556595156,0.00781520953689313,0.0210022273678822,-0.0105920690078984,-0.0284646292015629,0.115458487159275,0.310277720312383,-0.0147432642145087,-0.0396203563981432,OR
108,"Salem, OR",Off-highway Veh. & Equip.,0.162415780105837,0.169806024051118,0.158617419248897,0.171411835235584,0.174278792750763,0.160926471775782,-0.00379836085693988,-0.0233866490957019,0.00739024394528104,0.0455020068891413,0.00899605512974774,0.0553890460882899,0.0118630126449261,0.0730410101604392,-0.00148930833005437,-0.00916972679061034,OR
109,"Walla Walla, WA--OR",Off-highway Veh. & Equip.,0.115030682489473,0.113586553554399,0.115643524718751,0.114398065244921,0.106892156468721,0.110709037615773,0.00061284222927771,0.00532764142587604,-0.00144412893507433,-0.0125542933747827,-0.000632617244552172,-0.00549955221390663,-0.00813852602075216,-0.0707509148395859,-0.00432164487370029,-0.0375694969391822,OR
110,"Albany, OR",Residential Other,0.0605744296306889,0.062411195769718,0.0601162376914914,0.0629738391017987,0.0571428595377096,0.062165472718056,-0.000458191939197584,-0.00756411479218369,0.00183676613902905,0.0303224669258542,0.00239940947110975,0.039610929656928,-0.0034315700929794,-0.0566504730445015,0.00159104308736707,0.0262659194162845,OR
111,"Bend, OR",Residential Other,0.0596236922314904,0.0629653984989706,0.0590799654195526,0.0632296301319977,0.0667971096603678,0.0626204640611094,-0.000543726811937782,-0.00911930797285667,0.00334170626748025,0.0560466174168819,0.0036059379005074,0.0604782724039844,0.00717341742887747,0.120311526515777,0.00299677182961903,0.0502614265816346,OR
112,"Corvallis, OR",Residential Other,0.0586882233010974,0.0597822564403872,0.0583726653629232,0.0600177513290766,0.0556041992291644,0.0603364170859718,-0.000315557938174178,-0.00537685280665632,0.00109403313928983,0.0186414424862879,0.00132952802797925,0.0226540854910221,-0.00308402407193299,-0.0525492832882423,0.00164819378487435,0.0280838930225978,OR
113,"Eugene, OR",Residential Other,0.105995704685319,0.107422134519464,0.105636241755093,0.103674285295981,0.109961567818991,0.115953102102305,-0.000359462930226512,-0.00339129714070668,0.00142642983414518,0.0134574305475866,-0.00232141938933771,-0.0219010703898762,0.00396586313367162,0.0374153192853003,0.00995739741698557,0.093941518163846,OR
114,"Grants Pass, OR",Residential Other,0.0282937783664026,0.0296401918938953,0.0280979283519432,0.0296335640184112,0.0305490655026996,0.0288896428633983,-0.000195850014459421,-0.00692201698632029,0.00134641352749263,0.0475869115130774,0.00133978565200854,0.0473526594666289,0.00225528713629701,0.0797096487818341,0.000595864496995665,0.0210599125107738,OR
115,"Longview, WA--OR",Residential Other,0.0458946725438272,0.04542931361872,0.0460033202840992,0.0449996196979783,0.045116592798558,0.0461558105836542,0.000108647740271944,0.00236732793263076,-0.000465358925107281,-0.0101397155555012,-0.000895052845848961,-0.0195023255693616,-0.000778079745269229,-0.0169535961832215,0.000261138039826921,0.00568994232560536,OR
116,"Medford, OR",Residential Other,0.114783307830238,0.118093209609563,0.113821723458646,0.118393479098499,0.120901965719538,0.116671707445358,-0.000961584371591176,-0.00837738857476857,0.00330990177932508,0.0288360898626511,0.00361017126826177,0.0314520581128499,0.00611865788930029,0.0533061645021563,0.00188839961512016,0.016451866136434,OR
117,"Portland, OR--WA",Residential Other,0.235881142234252,0.239957086870731,0.234322591477663,0.237757817690751,0.239664787810975,0.248174410018884,-0.00155855075658862,-0.00660735632287567,0.0040759446364797,0.017279654481374,0.001876675456499,0.00795602157393019,0.00378364557672298,0.0160404750497836,0.0122932677846321,0.0521163653363345,OR
118,"Salem, OR",Residential Other,0.114762082292027,0.122196422404713,0.110941057344774,0.124007311858195,0.126041451815627,0.109497424824805,-0.00382102494725292,-0.0332951866238348,0.00743434011268584,0.064780456786835,0.00924522956616801,0.080559967033731,0.0112793695236001,0.09828481061278,-0.0052646574672216,-0.0458745376702473,OR
119,"Walla Walla, WA--OR",Residential Other,0.0164777529416227,0.016590226148573,0.0164300229022839,0.0165844862835128,0.0167571195656879,0.0165427232565014,-4.77300393388544e-05,-0.00289663520917883,0.000112473206950351,0.00682576121567186,0.000106733341890146,0.006477420936476,0.000279366624065185,0.0169541699681336,6.4970314878697e-05,0.00394291109405958,OR
120,"Albany, OR",Residential Gas Comb.,0.0197567377346193,0.0203404426076623,0.0196111291772664,0.0205127295154505,0.0189949316429025,0.0201756800794829,-0.000145608557352888,-0.00737007087449166,0.000583704873042986,0.0295445979434233,0.000755991780831272,0.0382650107009603,-0.000761806091716812,-0.0385593057897365,0.000418942344863608,0.0212050365040533,OR
121,"Bend, OR",Residential Gas Comb.,0.0217304890594086,0.0229824414835261,0.0215267847102599,0.0231470938893014,0.0239447178372961,0.0226722798480691,-0.000203704349148695,-0.00937412630667407,0.00125195242411752,0.0576127127509568,0.00141660482989283,0.0651897353078432,0.00221422877788754,0.101895027389126,0.000941790788660468,0.0433396039125361,OR
122,"Corvallis, OR",Residential Gas Comb.,0.0190951987125114,0.0193185903420383,0.0190307646478682,0.019299402289347,0.0178924493420467,0.0195361126079932,-6.44340646432477e-05,-0.0033743594718933,0.000223391629526826,0.0116988376444837,0.000204203576835621,0.0106939749572663,-0.0012027493704647,-0.0629870046692231,0.000440913895481756,0.0230903015003904,OR
123,"Eugene, OR",Residential Gas Comb.,0.0183697629941045,0.0184286540143119,0.0183549223491733,0.0176382510870439,0.0190290590016,0.0199445379582694,-1.484064493118e-05,-0.00080788439872321,5.8891020207414e-05,0.00320586717565786,-0.000731511907060587,-0.0398215212300429,0.000659296007495556,0.0358902838162446,0.00157477496416492,0.0857264715211799,OR
124,"Grants Pass, OR",Residential Gas Comb.,0.00756300274814556,0.00802640186746609,0.00749559647038154,0.0080133208002678,0.0083580016218305,0.00779789182747941,-6.74062777640209e-05,-0.00891263430792073,0.00046339911932053,0.0612718433077596,0.000450318052122245,0.0595422303968701,0.000794998873684938,0.105116829936346,0.000234889079333847,0.0310576482854567,OR
125,"Longview, WA--OR",Residential Gas Comb.,0.00870357407119082,0.0086363183803173,0.00871927631399652,0.00859431493991885,0.00854515865065196,0.00871200448492391,1.5702242805702e-05,0.00180411434167914,-6.7255690873522e-05,-0.00772736468069377,-0.000109259131271968,-0.0125533637535894,-0.000158415420538852,-0.018201191745264,8.43041373309837e-06,0.00096861515328552,OR
126,"Medford, OR",Residential Gas Comb.,0.0268860108910936,0.0275900370329198,0.0266814789803884,0.0276358591087285,0.0282495301540666,0.0275086407849804,-0.000204531910705168,-0.00760737290234911,0.000704026141826276,0.0261855931204542,0.000749848217634935,0.0278899023240125,0.00136351926297303,0.0507148222358533,0.000622629893886871,0.0231581358948689,OR
127,"Portland, OR--WA",Residential Gas Comb.,0.0893335192196374,0.0891289184740877,0.0894117540032802,0.0850586246044994,0.0975165227663888,0.0921567798148214,7.8234783642786e-05,0.000875760681166452,-0.000204600745549677,-0.00229030208746888,-0.00427489461513794,-0.0478531983569078,0.0081830035467514,0.0916005953670367,0.00282326059518397,0.031603597617627,OR
128,"Salem, OR",Residential Gas Comb.,0.0369665111504783,0.0380700479788956,0.0363993267484088,0.0382962339929836,0.0386704866543305,0.0364163721428034,-0.000567184402069501,-0.0153431953521576,0.00110353682841733,0.0298523391597654,0.00132972284250529,0.0359710127118145,0.00170397550385221,0.0460951128689396,-0.000550139007674949,-0.0148820916703639,OR
129,"Walla Walla, WA--OR",Residential Gas Comb.,0.00413334990038861,0.00415837359284141,0.00412273064396693,0.00414986915724444,0.00424009039217059,0.00418196680697453,-1.0619256421685e-05,-0.00256916464311105,2.50236924527912e-05,0.00605409487603226,1.6519256855827e-05,0.00399657838168354,0.000106740491781977,0.0258242090203739,4.86169065859118e-05,0.0117621076747799,OR
130,"Albany, OR",Residential Wood,0.344507236823718,0.349240991910192,0.343326374232303,0.35047012784912,0.334084112517787,0.348616830811911,-0.00118086259141542,-0.00342768588057167,0.00473375508647378,0.0137406550008005,0.0059628910254016,0.0173084637651683,-0.0104231243059318,-0.0302551679379241,0.00410959398819233,0.0119289046757969,OR
131,"Bend, OR",Residential Wood,0.535449443895926,0.565497831992364,0.530560290584475,0.565534608136458,0.61221054652629,0.572031930549219,-0.00488915331145035,-0.00913093358707576,0.0300483880964384,0.0561180676140152,0.030085164240532,0.0561867503711136,0.0767611026303639,0.143358263801435,0.0365824866532932,0.0683210844092383,OR
132,"Corvallis, OR",Residential Wood,0.304875259843494,0.308392833038161,0.303860667044773,0.312512204360769,0.306026541198983,0.305389317195913,-0.00101459279872118,-0.00332789482243333,0.00351757319466656,0.0115377456224958,0.0076369445172747,0.025049407161457,0.00115128135548825,0.00377623738993862,0.000514057352418829,0.00168612354010856,OR
133,"Eugene, OR",Residential Wood,0.644324656727874,0.64358141343585,0.644511955398462,0.621496140355757,0.660818473729288,0.679714157747109,0.000187298670587976,0.000290689900863255,-0.000743243292024242,-0.00115352297054518,-0.0228285163721167,-0.0354301455543368,0.0164938170014135,0.0255986121735204,0.0353895010192348,0.054924952273216,OR
134,"Grants Pass, OR",Residential Wood,0.227639661321038,0.240644580086405,0.22574795904961,0.240382541536872,0.249938016479084,0.234158942541006,-0.00189170227142901,-0.0083100732994026,0.0130049187653666,0.0571294065801032,0.0127428802158335,0.0559782954423849,0.0222983551580459,0.0979546140098965,0.0065192812199677,0.0286386000670314,OR
135,"Longview, WA--OR",Residential Wood,0.41879073848311,0.413884640234262,0.419936169374258,0.408358221609903,0.425013516187057,0.421041380012268,0.00114543089114821,0.00273509126609878,-0.00490609824884797,-0.0117149158231584,-0.0104325168732065,-0.0249110496354189,0.00622277770394708,0.0148589191023814,0.00225064152915777,0.00537414350973891,OR
136,"Medford, OR",Residential Wood,0.686193073111278,0.707068100773387,0.680128512379657,0.708877995567351,0.727375384052277,0.703900773357243,-0.00606456073162109,-0.00883798010977243,0.0208750276621087,0.0304215074154843,0.0226849224560729,0.0330590956758232,0.0411823109409993,0.0600156319769799,0.0177077002459652,0.0258057111618403,OR
137,"Portland, OR--WA",Residential Wood,1.22487034676143,1.20089968541709,1.23403619559063,1.18222015205682,1.23680271640918,1.1971237288361,0.00916584882919746,0.00748311758336875,-0.0239706613443393,-0.0195699580839049,-0.0426501947046181,-0.0348201708183936,0.0119323696477451,0.00974174097633632,-0.0277466179253321,-0.0226526978946746,OR
138,"Salem, OR",Residential Wood,0.622946800443741,0.633042332767891,0.617758003552332,0.634224624351001,0.655921011572636,0.60950463767093,-0.00518879689140861,-0.00832943822443987,0.0100955323241508,0.0162060906596832,0.0112778239072606,0.0181039920250448,0.032974211128895,0.0529326278028985,-0.0134421627728103,-0.0215783478833748,OR
139,"Walla Walla, WA--OR",Residential Wood,0.0780033688008566,0.0789208134561334,0.0776140345702881,0.0787523880774812,0.0810323397389632,0.0791081269591139,-0.000389334230568458,-0.0049912489236514,0.000917444655276794,0.0117616029843408,0.000749019276624602,0.00960239651362822,0.00302897093810665,0.0388312836313474,0.00110475815825724,0.0141629544369769,OR
140,"Albany, OR",Road Dust,0.653497070195848,0.668759070455796,0.649689875939296,0.673500466582454,0.618507767005817,0.669340179730962,-0.00380719425655174,-0.00582587807992889,0.0152620002599478,0.023354351466907,0.0200033963866063,0.0306097720998374,-0.0349893031900307,-0.0535416374239363,0.0158431095351142,0.0242435815823416,OR
141,"Bend, OR",Road Dust,0.818304384580684,0.854258717112237,0.812454278964587,0.853974357695717,0.919244195296644,0.858278011484045,-0.00585010561609689,-0.00714905813329426,0.0359543325315537,0.0439376022040716,0.0356699731150329,0.0435901038625266,0.100939810715961,0.123352401157773,0.0399736269033614,0.0488493373084451,OR
142,"Corvallis, OR",Road Dust,0.378192756659883,0.382418679551471,0.376973850699303,0.389818260391738,0.39356654390024,0.3763863910559,-0.00121890596058,-0.00322297542487358,0.00422592289158735,0.0111739921433445,0.0116255037318551,0.0307396255669438,0.0153737872403568,0.0406506654863906,-0.00180636560398306,-0.00477630936122757,OR
143,"Eugene, OR",Road Dust,0.692542090670186,0.691359794847106,0.692840031382575,0.664996656114332,0.704384876873618,0.738346902397758,0.000297940712389311,0.000430213147190791,-0.00118229582307894,-0.00170718262327537,-0.0275454345558533,-0.0397743832857829,0.011842786203432,0.0171004569440272,0.0458048117275726,0.0661401124128736,OR
144,"Grants Pass, OR",Road Dust,0.444194142243113,0.448883666384986,0.443512001613775,0.449726330572872,0.453405557105125,0.445033446036707,-0.000682140629338301,-0.00153568128092278,0.00468952414187268,0.0105573750211817,0.00553218832975888,0.0124544378316701,0.00921141486201238,0.0207373623062567,0.000839303793594315,0.00188949766279212,OR
145,"Longview, WA--OR",Road Dust,0.124896072295002,0.125554051120609,0.124742453424294,0.126115959396104,0.123192959357142,0.124971891789365,-0.000153618870708236,-0.00122997359232716,0.000657978825607003,0.00526821070924368,0.00121988710110227,0.00976721748479743,-0.00170311293786039,-0.0136362409687126,7.58194943633883e-05,0.000607060678291821,OR
146,"Medford, OR",Road Dust,0.920023602193358,0.936875883191959,0.915127719742965,0.938081016581124,0.938433016956296,0.923917500693989,-0.00489588245039185,-0.00532147483903669,0.0168522809986011,0.0183172268172522,0.0180574143877664,0.0196271208094196,0.0184094147629388,0.0200097200974522,0.00389389850063093,0.00423238979016167,OR
147,"Portland, OR--WA",Road Dust,0.799988290220505,0.772057608826099,0.810668362817587,0.768106052285374,0.709969745831365,0.819333285792373,0.0106800725970819,0.0133502861574863,-0.0279306813944062,-0.034913862785051,-0.0318822379351307,-0.0398533807617894,-0.0900185443891397,-0.112524827537572,0.0193449955718681,0.0241815984163167,OR
148,"Salem, OR",Road Dust,0.934514100884942,0.948224963115144,0.927467134263042,0.950228493228466,0.977445898754907,0.91756673402766,-0.00704696662190008,-0.0075407814769482,0.0137108622302019,0.014671648311372,0.0157143923435234,0.0168155754189719,0.0429317978699649,0.0459402354970465,-0.0169473668572819,-0.0181349503889064,OR
149,"Walla Walla, WA--OR",Road Dust,0.113061827477669,0.1093079298592,0.114654861817685,0.111462020239689,0.0916310563107743,0.101617100407611,0.00159303434001519,0.01408993977503,-0.00375389761846907,-0.0332021664801986,-0.00159980723798082,-0.0141498441487406,-0.0214307711668951,-0.189549131170092,-0.0114447270700581,-0.101225385484933,OR
