,urban_area,source,all_exp,POC_exp,white_exp,latino_exp,black_exp,asian_exp,white_diff,white_pctDiff,POC_diff,POC_pctDiff,latino_diff,latino_pctDiff,black_diff,black_pctDiff,asian_diff,asian_pctDiff,State
80,"Duluth, MN--WI",Off-highway Veh. & Equip.,0.26765549613448,0.271162475170018,0.267150219098536,0.272852766214401,0.277000517505012,0.257192607878851,-0.000505277035944218,-0.00188778875547674,0.00350697903553804,0.013102585548163,0.0051972700799206,0.0194177596013545,0.00934502137053234,0.0349143638202634,-0.0104628882556286,-0.0390908776645173,MN
81,"Fargo, ND--MN",Off-highway Veh. & Equip.,0.479026909656575,0.503775453778683,0.474747825086074,0.472258267195277,0.529037989075952,0.519100259577191,-0.00427908457050064,-0.00893286887279133,0.0247485441221088,0.0516642042925138,-0.00676864246129799,-0.0141299837751298,0.0500110794193779,0.104401398775764,0.0400733499206168,0.083655738566642,MN
82,"Grand Forks, ND--MN",Off-highway Veh. & Equip.,0.280755303176183,0.27912206321561,0.281061058870453,0.278866857859066,0.281245793501437,0.279434547477891,0.000305755694269605,0.00108904690600887,-0.00163323996057363,-0.00581730760593583,-0.00188844531711779,-0.0067263032817326,0.000490490325253667,0.00174703850543428,-0.00132075569829188,-0.00470429474830991,MN
83,"La Crosse, WI--MN",Off-highway Veh. & Equip.,0.681979278135416,0.713165797787197,0.677976874990022,0.740184455001151,0.663476565366635,0.727655155526465,-0.00400240314539391,-0.00586880463045269,0.0311865196517813,0.0457294241212837,0.0582051768657356,0.0853474273072828,-0.0185027127687798,-0.0271309017179637,0.0456758773910494,0.0669754622397484,MN
84,"Mankato, MN",Off-highway Veh. & Equip.,0.527868213138233,0.528030080109619,0.527847605837074,0.527911905090864,0.527791053898267,0.526682672454638,-2.06073011588259e-05,-3.90387233895243e-05,0.00016186697138687,0.000306642770597142,4.36919526319857e-05,8.27705695181613e-05,-7.71592399658738e-05,-0.000146171408024654,-0.00118554068359489,-0.00224590277286583,MN
85,"Minneapolis--St. Paul, MN--WI",Off-highway Veh. & Equip.,0.62224574849956,0.657795106695887,0.607961811137373,0.6629275992157,0.663805941813101,0.651797206408375,-0.014283937362187,-0.0229554599555406,0.0355493581963265,0.0571307369830132,0.0406818507161396,0.065379073805224,0.0415601933135413,0.0667906424652265,0.029551457908815,0.0474916188339949,MN
86,"Rochester, MN",Off-highway Veh. & Equip.,0.575197493377573,0.574908215476038,0.575278502954916,0.579509345892162,0.573880731020766,0.570589302840016,8.10095773436936e-05,0.000140837848350144,-0.000289277901534435,-0.000502919266625778,0.00431185251458976,0.0074962992089386,-0.00131676235680656,-0.00228923521393408,-0.00460819053755624,-0.00801149273182127,MN
87,"St. Cloud, MN",Off-highway Veh. & Equip.,0.493039958428193,0.497423471459826,0.492018372823576,0.488287222764529,0.498221608693484,0.497676832652933,-0.00102158560461746,-0.0020720138137977,0.00438351303163237,0.00889078655127054,-0.00475273566366436,-0.00963965614230544,0.00518165026529055,0.0105095949663179,0.00463687422473968,0.00940466212824208,MN
88,"Duluth, MN--WI",Residential Other,0.0615682767365744,0.0666886537095469,0.0608305452378677,0.0641387638935562,0.0687898203729706,0.0708264151091489,-0.000737731498706699,-0.0119823314507104,0.00512037697297252,0.083165832217142,0.00257048715698177,0.0417501884611752,0.0072215436363962,0.117293255864449,0.00925813837257448,0.150371893827503,MN
89,"Fargo, ND--MN",Residential Other,0.0931443582137961,0.097184919351072,0.0924457351863819,0.0945242871999891,0.101137737960397,0.0989460676280852,-0.000698623027414205,-0.00750043309988396,0.00404056113727591,0.0433795585128358,0.00137992898619298,0.0148149497474189,0.00799337974660129,0.085817111201238,0.00580170941428912,0.0622872874487185,MN
90,"Grand Forks, ND--MN",Residential Other,0.0679093198445935,0.0660024982657413,0.0682662922245035,0.0648119284953011,0.0670535398518529,0.0662106884906774,0.000356972379909976,0.0052566036698186,-0.00190682157885216,-0.0280789379604422,-0.00309739134929242,-0.0456106960926809,-0.000855779992740627,-0.0126018047993859,-0.00169863135391607,-0.0250132287851401,MN
91,"La Crosse, WI--MN",Residential Other,0.0867023546477984,0.0875811858327868,0.0865895675609948,0.0880532848872947,0.09126863521643,0.0862751991860054,-0.000112787086803623,-0.0013008537918236,0.000878831184988424,0.0101361859035825,0.00135093023949634,0.0155812404978397,0.00456628056863161,0.0526661656096967,-0.000427155461793019,-0.00492668813353693,MN
92,"Mankato, MN",Residential Other,0.053669360330873,0.0538227697340329,0.0536498297636151,0.0536927248791081,0.0536783644204974,0.0533330751046766,-1.95305672579041e-05,-0.000363905348181861,0.000153409403159839,0.00285841683623703,2.33645482350595e-05,0.000435342401903365,9.00408962434957e-06,0.000167769646756345,-0.000336285226196387,-0.00626586983938656,MN
93,"Minneapolis--St. Paul, MN--WI",Residential Other,0.229873518391738,0.254898277758811,0.219818425601343,0.255503892272367,0.26517822531775,0.245999725389587,-0.0100550927903954,-0.0437418492601662,0.0250247593670727,0.108863167633024,0.0256303738806295,0.111497723008492,0.0353047069260121,0.153583184235462,0.0161262069978489,0.0701525217461872,MN
94,"Rochester, MN",Residential Other,0.10277906043929,0.104330935290385,0.102344472366332,0.109153010038576,0.103901589417276,0.0989107537348987,-0.000434588072958292,-0.00422837172378119,0.00155187485109476,0.015099134439076,0.00637394959928592,0.06201603295499,0.00112252897798636,0.0109217672664892,-0.00386830670439124,-0.0376371090361951,MN
95,"St. Cloud, MN",Residential Other,0.0823387170746048,0.0860978649566158,0.0814626408922876,0.0824912676894721,0.0874392367640762,0.0862256361004023,-0.000876076182317179,-0.0106399056658047,0.00375914788201097,0.0456546812431497,0.000152550614867325,0.00185272032753563,0.00510051968947142,0.061945581261,0.00388691902579748,0.0472064560135865,MN
96,"Duluth, MN--WI",Residential Gas Comb.,0.0481779512343793,0.0518026134717203,0.0476557186880699,0.0501057110138133,0.0535054834976496,0.0541400017972668,-0.000522232546309343,-0.0108396586598038,0.00362466223734099,0.0752348770438057,0.00192775977943403,0.0400133199947781,0.00532753226327037,0.110580299219297,0.00596205056288759,0.123750603961614,MN
97,"Fargo, ND--MN",Residential Gas Comb.,0.0441002736494045,0.0454164120843793,0.0438727100544731,0.0453589514155017,0.0464076122649977,0.0452455431016476,-0.000227563594931333,-0.0051601402009533,0.00131613843497487,0.0298442237669118,0.00125867776609726,0.0285412688389123,0.00230733861559328,0.0523202788702976,0.00114526945224311,0.0259696677020183,MN
98,"Grand Forks, ND--MN",Residential Gas Comb.,0.0336566307638135,0.0319588823660961,0.0339744629578389,0.0330094735726996,0.0320162232402342,0.0301178316347501,0.000317832194025376,0.00944337525213899,-0.0016977483977174,-0.0504432071537821,-0.000647157191113891,-0.0192282226838253,-0.00164040752357934,-0.048739505005446,-0.00353879912906339,-0.105144188492812,MN
99,"La Crosse, WI--MN",Residential Gas Comb.,0.0678071888921748,0.0680874914223771,0.067771215537627,0.0682689938370912,0.0710953456956981,0.0669805486342486,-3.5973354547747e-05,-0.000530524198620751,0.000280302530202336,0.00413381729550928,0.000461804944916419,0.00681056024385216,0.00328815680352333,0.04849274623008,-0.000826640257926156,-0.0121910415611043,MN
100,"Mankato, MN",Residential Gas Comb.,0.0392069813183541,0.0393024778139383,0.0391948236494533,0.0392222271791938,0.039209393075655,0.0389670354257684,-1.21576689008779e-05,-0.000310089389493153,9.5496495584102e-05,0.00243570130555797,1.52458608396605e-05,0.000388855768207878,2.41175730087556e-06,6.15134657088872e-05,-0.000239945892585712,-0.00611997875167668,MN
101,"Minneapolis--St. Paul, MN--WI",Residential Gas Comb.,0.179006219012723,0.200132006396275,0.170517755675438,0.202345378792646,0.20854764902275,0.191281049083699,-0.00848846333728492,-0.0474199353748799,0.0211257873835514,0.118017058290303,0.023339159779923,0.130381837617967,0.0295414300100267,0.165030188185401,0.0122748300709754,0.0685720872642027,MN
102,"Rochester, MN",Residential Gas Comb.,0.0839959371847531,0.085201399160671,0.083658358805434,0.0890508127526106,0.0847912975375854,0.080825003465575,-0.000337578379319109,-0.00401898461560812,0.00120546197591789,0.0143514319420762,0.00505487556785748,0.060180000810504,0.000795360352832258,0.00946903361626676,-0.00317093371917809,-0.0377510368412638,MN
103,"St. Cloud, MN",Residential Gas Comb.,0.0540453382404063,0.0560616132088333,0.0535754417286744,0.0538215735342274,0.0569599252530759,0.0558667201430816,-0.000469896511731897,-0.00869448738837914,0.00201627496842704,0.0373071024083183,-0.000223764706178894,-0.00414031465921329,0.00291458701266964,0.0539285553122987,0.00182138190267529,0.0337009992346306,MN
104,"Duluth, MN--WI",Residential Wood,4.32798936804716,4.72380438373901,4.27096130033295,4.52270718476889,4.88628356320177,5.09399364435156,-0.0570280677142101,-0.0131765729683254,0.395815015691845,0.0914547107287468,0.194717816721731,0.0449903639226336,0.558294195154609,0.128996203012051,0.7660042763044,0.176988483834938,MN
105,"Fargo, ND--MN",Residential Wood,0.625656195980597,0.594326969688264,0.631073096795926,0.725467796676261,0.524117745298219,0.49972104999258,0.00541690081532864,0.00865795120407731,-0.031329226292333,-0.0500741884977746,0.0998116006956643,0.159531067280855,-0.101538450682378,-0.162291129432892,-0.125935145988017,-0.20128490183117,MN
106,"Grand Forks, ND--MN",Residential Wood,0.268345426340299,0.258543740724885,0.27018038094752,0.290981014713467,0.26974383999137,0.223894487098384,0.00183495460722127,0.00683803198081825,-0.009801685615414,-0.0365263747889785,0.0226355883731674,0.0843524284422212,0.00139841365107074,0.00521124458926815,-0.0444509392419152,-0.165648208907967,MN
107,"La Crosse, WI--MN",Residential Wood,0.407719773806293,0.410449590831578,0.407369435635495,0.41377250846523,0.404425296406565,0.411871518466959,-0.000350338170797715,-0.000859262153334168,0.00272981702528563,0.00669532654695958,0.00605273465893713,0.0148453301698651,-0.0032944773997281,-0.00808024925789668,0.00415174466066642,0.0101828386244492,MN
108,"Mankato, MN",Residential Wood,0.60384063997133,0.605364519772845,0.603646634673457,0.604048185606341,0.60404179732622,0.60157108169294,-0.000194005297872501,-0.000321285592638669,0.0015238798015158,0.00252364564529502,0.000207545635011575,0.000343709285650977,0.000201157354890347,0.00033312987164941,-0.00226955827838893,-0.00375853847547705,MN
109,"Minneapolis--St. Paul, MN--WI",Residential Wood,1.20398563363262,1.27516783489516,1.17538421420555,1.25301944767866,1.31890001206479,1.2518629298893,-0.0286014194270787,-0.023755615206789,0.0711822012625319,0.0591221350771132,0.049033814046038,0.0407262451281041,0.114914378432169,0.0954449747755321,0.0478772962566778,0.0397656707183657,MN
110,"Rochester, MN",Residential Wood,2.83193306523814,2.87315275969091,2.82038987438901,3.06116337980136,2.86145633412579,2.66519656695029,-0.0115431908491339,-0.00407608180815644,0.0412196944527685,0.0145553208720709,0.229230314563219,0.0809448208282219,0.029523268887647,0.0104251294813581,-0.166736498287853,-0.058877273737341,MN
111,"St. Cloud, MN",Residential Wood,2.31624533187254,2.39899981240366,2.2969592511838,2.33629733844542,2.41860261361105,2.42174294786938,-0.0192860806887354,-0.00832644125531548,0.0827544805311265,0.0357278563684032,0.0200520065728895,0.00865711688523027,0.102357281738518,0.0441910363854977,0.10549761599684,0.0455468229315553,MN
112,"Duluth, MN--WI",Road Dust,0.347246448500294,0.373136913783586,0.343516213039804,0.361120662674519,0.38508298637367,0.392304618609195,-0.00373023546048978,-0.0107423286158869,0.0258904652832925,0.0745593378855553,0.013874214174225,0.0399549490978112,0.0378365378733764,0.108961626639486,0.0450581701089017,0.129758476446631,MN
113,"Fargo, ND--MN",Road Dust,0.449557658249924,0.447194320932462,0.449966285125111,0.471558177621872,0.435710870225811,0.430974780155071,0.00040862687518689,0.000908953206976002,-0.00236333731746258,-0.00525702826788175,0.0220005193719481,0.0489381483514118,-0.0138467880241133,-0.0308009167901114,-0.0185828780948535,-0.0413359171039251,MN
114,"Grand Forks, ND--MN",Road Dust,0.349438388559235,0.343715777447585,0.350509707517695,0.346514326312746,0.348533637091794,0.339842848186651,0.00107131895846002,0.0030658307545349,-0.0057226111116504,-0.0163765954142738,-0.00292406224648928,-0.00836789071328265,-0.000904751467440734,-0.00258915876750435,-0.00959554037258398,-0.0274598918915212,MN
115,"La Crosse, WI--MN",Road Dust,0.189231779736921,0.189800286362658,0.189158818959879,0.190516256211405,0.189492723910405,0.18975392992339,-7.29607770418861e-05,-0.000385563022993916,0.000568506625736931,0.0030042872636261,0.00128447647448396,0.00678784756064599,0.000260944173484323,0.0013789659107318,0.000522150186468895,0.00275931551875067,MN
116,"Mankato, MN",Road Dust,0.344748500599396,0.3450417425806,0.344711167931914,0.344793666331619,0.344763416015696,0.344083683254126,-3.73326674819041e-05,-0.000108289571722562,0.000293241981204062,0.000850596828395824,4.51657322231291e-05,0.000131010670516628,1.49154163006093e-05,4.3264629939439e-05,-0.000664817345269519,-0.00192841257935462,MN
117,"Minneapolis--St. Paul, MN--WI",Road Dust,0.654240714467166,0.650131675315971,0.655891750121039,0.65514867155344,0.659466404144801,0.628831569494548,0.0016510356538727,0.00252359050325591,-0.00410903915119443,-0.00628062280492732,0.000907957086273892,0.00138780278603321,0.00522568967763559,0.00798741130302714,-0.0254091449726174,-0.0388376088658918,MN
118,"Rochester, MN",Road Dust,0.456573521317949,0.459441406207879,0.455770396912073,0.467219366457514,0.45952885137799,0.450668753223735,-0.00080312440587682,-0.00175902536695189,0.00286788488992945,0.0062813210929337,0.010645845139565,0.0233168255330152,0.00295533006004012,0.00647284593182109,-0.0059047680942147,-0.0129327869850401,MN
119,"St. Cloud, MN",Road Dust,0.783388318741858,0.800300227526856,0.779446967949313,0.784224259467668,0.805597743709878,0.804145625018659,-0.0039413507925451,-0.00503115849222134,0.0169119087849982,0.0215881554273864,0.000835940725810613,0.0010670834703703,0.02220942496802,0.0283504673693488,0.0207573062768011,0.0264968289419197,MN
